frame,robot_id,sim_x,sim_y,real_x,real_y
11000,5,0.0000000,0.0000000,134.4333630,33.3902085
12000,0,0.0000000,0.0000000,235.2623754,183.0588754
12000,2,0.0000000,0.0000000,134.5383027,187.0624671
12000,3,0.0000000,0.0000000,306.7115275,205.4449143
12000,4,0.0000000,0.0000000,302.6693336,67.7933670
12000,5,0.0000000,0.0000000,135.4111432,34.5277259
13000,0,0.0000000,0.0000000,236.3810196,182.0595581
13000,2,0.0000000,0.0000000,135.4743260,185.8903492
13000,3,0.0000000,0.0000000,305.4562604,204.6237538
13000,4,0.0000000,0.0000000,302.5454362,69.2882414
13000,5,0.0000000,0.0000000,136.3889235,35.6652433
1400,0,0.0000000,0.0000000,237.4996639,181.0602408
1400,2,0.0000000,0.0000000,136.4103493,184.7182313
1400,3,0.0000000,0.0000000,304.2009933,203.8025934
1400,4,0.0000000,0.0000000,302.4215388,70.7831158
1400,5,0.0000000,0.0000000,137.3667037,36.8027607
1500,0,0.0000000,0.0000000,238.6183081,180.0609235
1500,2,0.0000000,0.0000000,137.3463726,183.5461134
1500,3,0.0000000,0.0000000,302.9457261,202.9814330
1500,4,0.0000000,0.0000000,302.2976414,72.2779902
1500,5,0.0000000,0.0000000,138.3444840,37.9402781
1600,0,0.0000000,0.0000000,239.7369524,179.0616063
1600,2,0.0000000,0.0000000,138.2823959,182.3739955
1600,3,0.0000000,0.0000000,301.6904590,202.1602725
1600,4,0.0000000,0.0000000,302.1737440,73.7728646
1600,5,0.0000000,0.0000000,139.3222642,39.0777954
1700,0,0.0000000,0.0000000,240.8555967,178.0622890
1700,2,0.0000000,0.0000000,139.2184192,181.2018775
1700,3,0.0000000,0.0000000,300.4351919,201.3391121
1700,4,0.0000000,0.0000000,302.0498466,75.2677390
1700,5,0.0000000,0.0000000,140.3000445,40.2153128
1800,0,0.0000000,0.0000000,241.9742409,177.0629717
1800,2,0.0000000,0.0000000,140.1544425,180.0297596
1800,3,0.0000000,0.0000000,299.1799248,200.5179516
1800,4,0.0000000,0.0000000,301.9259492,76.7626133
1800,5,0.0000000,0.0000000,141.2778247,41.3528302
1900,0,0.0000000,0.0000000,243.0928852,176.0636544
1900,2,0.0000000,0.0000000,141.0904658,178.8576417
1900,3,0.0000000,0.0000000,297.9246577,199.6967912
1900,4,0.0000000,0.0000000,301.8020518,78.2574877
1900,5,0.0000000,0.0000000,142.2556049,42.4903476
2000,0,0.0000000,0.0000000,244.2115294,175.0643372
2000,2,0.0000000,0.0000000,142.0264890,177.6855238
2000,3,0.0000000,0.0000000,296.6693906,198.8756308
2000,4,0.0000000,0.0000000,301.6781543,79.7523621
2000,5,0.0000000,0.0000000,143.2333852,43.6278650
2100,0,0.0000000,0.0000000,243.0928852,176.0636544
2100,2,0.0000000,0.0000000,142.9625123,176.5134059
2100,3,0.0000000,0.0000000,295.4141235,198.0544703
2100,4,0.0000000,0.0000000,301.5542569,81.2472365
2100,5,0.0000000,0.0000000,144.2111654,44.7653823
2200,0,0.0000000,0.0000000,244.2115294,175.0643372
2200,2,0.0000000,0.0000000,143.8985356,175.3412880
2200,3,0.0000000,0.0000000,294.1588563,197.2333099
2200,4,0.0000000,0.0000000,301.4303595,82.7421109
2200,5,0.0000000,0.0000000,145.1889457,45.9028997
2300,0,0.0000000,0.0000000,243.0928852,176.0636544
2300,2,0.0000000,0.0000000,144.8345589,174.1691701
2300,3,0.0000000,0.0000000,292.9035892,196.4121494
2300,4,0.0000000,0.0000000,301.3064621,84.2369853
2300,5,0.0000000,0.0000000,146.1667259,47.0404171
2400,0,0.0000000,0.0000000,244.2115294,175.0643372
2400,2,0.0000000,0.0000000,145.7705822,172.9970521
2400,3,0.0000000,0.0000000,291.6483221,195.5909890
2400,4,0.0000000,0.0000000,301.1825647,85.7318597
2400,5,0.0000000,0.0000000,147.1445062,48.1779345
2500,0,0.0000000,0.0000000,243.0928852,176.0636544
2500,2,0.0000000,0.0000000,146.7066055,171.8249342
2500,3,0.0000000,0.0000000,290.3930550,194.7698286
2500,4,0.0000000,0.0000000,301.0586673,87.2267340
2500,5,0.0000000,0.0000000,148.1222864,49.3154519
2600,0,0.0000000,0.0000000,244.2115294,175.0643372
2600,2,0.0000000,0.0000000,147.6426288,170.6528163
2600,3,0.0000000,0.0000000,289.1377879,193.9486681
2600,4,0.0000000,0.0000000,300.9347699,88.7216084
2600,5,0.0000000,0.0000000,149.1000667,50.4529692
2700,0,0.0000000,0.0000000,243.0928852,176.0636544
2700,2,0.0000000,0.0000000,148.5786521,169.4806984
2700,3,0.0000000,0.0000000,287.8825208,193.1275077
2700,4,0.0000000,0.0000000,300.8108725,90.2164828
2700,5,0.0000000,0.0000000,150.0778469,51.5904866
2800,0,0.0000000,0.0000000,244.2115294,175.0643372
2800,2,0.0000000,0.0000000,149.5146753,168.3085805
2800,3,0.0000000,0.0000000,286.6272536,192.3063472
2800,4,0.0000000,0.0000000,300.9347699,88.7216084
2800,5,0.0000000,0.0000000,151.0556272,52.7280040
2900,0,0.0000000,0.0000000,243.0928852,176.0636544
2900,2,0.0000000,0.0000000,150.4506986,167.1364626
2900,3,0.0000000,0.0000000,285.3719865,191.4851868
2900,4,0.0000000,0.0000000,300.8108725,90.2164828
2900,5,0.0000000,0.0000000,152.0334074,53.8655214
3000,0,0.0000000,0.0000000,244.2115294,175.0643372
3000,2,0.0000000,0.0000000,151.3867219,165.9643447
3000,3,0.0000000,0.0000000,284.1167194,190.6640264
3000,4,0.0000000,0.0000000,300.9347699,88.7216084
3000,5,0.0000000,0.0000000,153.0111877,55.0030388
3100,0,0.0000000,0.0000000,242.7146480,175.1610125
3100,2,0.0000000,0.0000000,152.3227452,164.7922267
3100,3,0.0000000,0.0000000,282.9027595,189.7829467
3100,4,0.0000000,0.0000000,300.8108725,90.2164828
3100,5,0.0000000,0.0000000,153.9889679,56.1405561
3200,0,0.0000000,0.0000000,241.4327416,174.3820928
3200,2,0.0000000,0.0000000,153.2587685,163.6201088
3200,3,0.0000000,0.0000000,281.6945212,188.8940372
3200,4,0.0000000,0.0000000,300.9347699,88.7216084
3200,5,0.0000000,0.0000000,154.9667482,57.2780735
3300,0,0.0000000,0.0000000,240.6169372,173.1233382
3300,2,0.0000000,0.0000000,154.1947918,162.4479909
3300,3,0.0000000,0.0000000,280.4843784,188.0077221
3300,4,0.0000000,0.0000000,300.8108725,90.2164828
3300,5,0.0000000,0.0000000,155.9445284,58.4155909
3400,0,0.0000000,0.0000000,239.8676095,171.8239122
3400,2,0.0000000,0.0000000,155.1308151,161.2758730
3400,3,0.0000000,0.0000000,279.2769416,187.1177241
3400,4,0.0000000,0.0000000,300.9347699,88.7216084
3400,5,0.0000000,0.0000000,156.9223087,59.5531083
3500,0,0.0000000,0.0000000,239.2490405,170.4573938
3500,2,0.0000000,0.0000000,156.0668384,160.1037551
3500,3,0.0000000,0.0000000,278.0724761,186.2237091
3500,4,0.0000000,0.0000000,300.8108725,90.2164828
3500,5,0.0000000,0.0000000,157.9000889,60.6906256
3600,0,0.0000000,0.0000000,238.7133798,169.0562987
3600,2,0.0000000,0.0000000,157.0028616,158.9316372
3600,3,0.0000000,0.0000000,276.8720388,185.3242925
3600,4,0.0000000,0.0000000,300.9347699,88.7216084
3600,5,0.0000000,0.0000000,158.8778692,61.8281430
3700,0,0.0000000,0.0000000,238.2570173,167.6274063
3700,2,0.0000000,0.0000000,157.9388849,157.7595193
3700,3,0.0000000,0.0000000,275.6754160,184.4198071
3700,4,0.0000000,0.0000000,300.8108725,90.2164828
3700,5,0.0000000,0.0000000,159.8556494,62.9656604
3800,0,0.0000000,0.0000000,237.8513348,166.1833074
3800,2,0.0000000,0.0000000,158.8749082,156.5874013
3800,3,0.0000000,0.0000000,274.4816635,183.5115367
3800,4,0.0000000,0.0000000,300.9347699,88.7216084
3800,5,0.0000000,0.0000000,160.8334297,64.1031778
3900,0,0.0000000,0.0000000,237.4744693,164.7314216
3900,2,0.0000000,0.0000000,159.8109315,155.4152834
3900,3,0.0000000,0.0000000,273.2882513,182.6028194
3900,4,0.0000000,0.0000000,300.8108725,90.2164828
3900,5,0.0000000,0.0000000,161.8112099,65.2406952
4000,0,0.0000000,0.0000000,237.0953215,163.2801301
4000,2,0.0000000,0.0000000,160.7469548,154.2431655
4000,3,0.0000000,0.0000000,272.0905391,181.6997770
4000,4,0.0000000,0.0000000,300.9347699,88.7216084
4000,5,0.0000000,0.0000000,162.7889901,66.3782125
4100,0,0.0000000,0.0000000,236.6827859,161.8379740
4100,2,0.0000000,0.0000000,161.6829781,153.0710476
4100,3,0.0000000,0.0000000,270.8804926,180.8133305
4100,4,0.0000000,0.0000000,300.8108725,90.2164828
4100,5,0.0000000,0.0000000,163.7667704,67.5157299
4200,0,0.0000000,0.0000000,236.1990395,160.4181185
4200,2,0.0000000,0.0000000,162.6190014,151.8989297
4200,3,0.0000000,0.0000000,269.6445360,179.9633826
4200,4,0.0000000,0.0000000,300.9347699,88.7216084
4200,5,0.0000000,0.0000000,164.7445506,68.6532473
4300,0,0.0000000,0.0000000,235.5906576,159.0470345
4300,2,0.0000000,0.0000000,163.5550247,150.7268118
4300,3,0.0000000,0.0000000,268.3587052,179.1909584
4300,4,0.0000000,0.0000000,300.8108725,90.2164828
4300,5,0.0000000,0.0000000,165.7223309,69.7907647
4400,0,0.0000000,0.0000000,236.3496484,160.3408401
4400,2,0.0000000,0.0000000,164.4910479,149.5546939
4400,3,0.0000000,0.0000000,266.9774806,178.6059639
4400,4,0.0000000,0.0000000,300.9347699,88.7216084
4400,5,0.0000000,0.0000000,166.7001111,70.9282821
4500,0,0.0000000,0.0000000,235.0672891,159.5626662
4500,2,0.0000000,0.0000000,165.4270712,148.3825759
4500,3,0.0000000,0.0000000,268.2737307,179.3607723
4500,4,0.0000000,0.0000000,300.8108725,90.2164828
4500,5,0.0000000,0.0000000,167.6778914,72.0657994
4600,0,0.0000000,0.0000000,236.3820397,160.2847680
4600,2,0.0000000,0.0000000,166.3630945,147.2104580
4600,3,0.0000000,0.0000000,266.9981461,178.5715423
4600,4,0.0000000,0.0000000,300.9347699,88.7216084
4600,5,0.0000000,0.0000000,168.6556716,73.2033168
4700,0,0.0000000,0.0000000,235.0954822,159.5135547
4700,2,0.0000000,0.0000000,167.2991178,146.0383401
4700,3,0.0000000,0.0000000,268.2875677,179.3379573
4700,4,0.0000000,0.0000000,300.8108725,90.2164828
4700,5,0.0000000,0.0000000,169.6334519,74.3408342
4800,0,0.0000000,0.0000000,236.3888173,160.2733470
4800,2,0.0000000,0.0000000,168.2351411,144.8662222
4800,3,0.0000000,0.0000000,267.0023787,178.5644657
4800,4,0.0000000,0.0000000,300.9347699,88.7216084
4800,5,0.0000000,0.0000000,170.6112321,75.4783516
4900,0,0.0000000,0.0000000,235.1014021,159.5035664
4900,2,0.0000000,0.0000000,169.1711644,143.6941043
4900,3,0.0000000,0.0000000,268.2903857,179.3332556
4900,4,0.0000000,0.0000000,300.8108725,90.2164828
4900,5,0.0000000,0.0000000,171.5890124,76.6158690
5000,0,0.0000000,0.0000000,236.3902224,160.2709922
5000,2,0.0000000,0.0000000,170.1071877,142.5219864
5000,3,0.0000000,0.0000000,267.0032522,178.5630041
5000,4,0.0000000,0.0000000,300.9347699,88.7216084
5000,5,0.0000000,0.0000000,172.5667926,77.7533863
5100,0,0.0000000,0.0000000,235.1026303,159.5015076
5100,2,0.0000000,0.0000000,171.0432110,141.3498685
5100,3,0.0000000,0.0000000,268.2909666,179.3322842
5100,4,0.0000000,0.0000000,300.8108725,90.2164828
5100,5,0.0000000,0.0000000,173.5445729,78.8909037
5200,0,0.0000000,0.0000000,236.3905128,160.2705060
5200,2,0.0000000,0.0000000,171.9792342,140.1777505
5200,3,0.0000000,0.0000000,267.0034326,178.5627022
5200,4,0.0000000,0.0000000,300.9347699,88.7216084
5200,5,0.0000000,0.0000000,174.5223531,80.0284211
5300,0,0.0000000,0.0000000,235.1028842,159.5010825
5300,2,0.0000000,0.0000000,172.9152575,139.0056326
5300,3,0.0000000,0.0000000,268.2910865,179.3320835
5300,4,0.0000000,0.0000000,300.8108725,90.2164828
5300,5,0.0000000,0.0000000,175.5001334,81.1659385
5400,0,0.0000000,0.0000000,236.3905728,160.2704056
5400,2,0.0000000,0.0000000,173.8512808,137.8335147
5400,3,0.0000000,0.0000000,267.0034699,178.5626399
5400,4,0.0000000,0.0000000,300.9347699,88.7216084
5400,5,0.0000000,0.0000000,176.4779136,82.3034558
5500,0,0.0000000,0.0000000,235.1029367,159.5009947
5500,2,0.0000000,0.0000000,174.7873041,136.6613968
5500,3,0.0000000,0.0000000,268.2911112,179.3320420
5500,4,0.0000000,0.0000000,300.8108725,90.2164828
5500,5,0.0000000,0.0000000,177.4556939,83.4409732
5600,0,0.0000000,0.0000000,236.3905852,160.2703848
5600,2,0.0000000,0.0000000,175.7233274,135.4892789
5600,3,0.0000000,0.0000000,267.0034776,178.5626270
5600,4,0.0000000,0.0000000,300.9347699,88.7216084
5600,5,0.0000000,0.0000000,178.4334741,84.5784906
5700,0,0.0000000,0.0000000,235.1029475,159.5009766
5700,2,0.0000000,0.0000000,176.6593507,134.3171610
5700,3,0.0000000,0.0000000,268.2911164,179.3320335
5700,4,0.0000000,0.0000000,300.8108725,90.2164828
5700,5,0.0000000,0.0000000,179.4112544,85.7160080
5800,0,0.0000000,0.0000000,236.3905878,160.2703806
5800,2,0.0000000,0.0000000,177.5953740,133.1450431
5800,3,0.0000000,0.0000000,267.0034792,178.5626243
5800,4,0.0000000,0.0000000,300.9347699,88.7216084
5800,5,0.0000000,0.0000000,180.3890346,86.8535254
5900,0,0.0000000,0.0000000,235.1029497,159.5009728
5900,2,0.0000000,0.0000000,178.5313973,131.9729251
5900,3,0.0000000,0.0000000,268.2911174,179.3320317
5900,4,0.0000000,0.0000000,300.8108725,90.2164828
5900,5,0.0000000,0.0000000,181.3668148,87.9910427
6000,0,0.0000000,0.0000000,236.3905883,160.2703797
6000,2,0.0000000,0.0000000,179.5154645,130.8408422
6000,3,0.0000000,0.0000000,267.0034795,178.5626238
6000,4,0.0000000,0.0000000,300.9347699,88.7216084
6000,5,0.0000000,0.0000000,182.4003016,89.0781974
6100,0,0.0000000,0.0000000,235.1029502,159.5009720
6100,2,0.0000000,0.0000000,180.6281794,129.8349269
6100,3,0.0000000,0.0000000,268.2911176,179.3320313
6100,4,0.0000000,0.0000000,300.8108725,90.2164828
6100,5,0.0000000,0.0000000,183.5763766,90.0092438
6200,0,0.0000000,0.0000000,236.3905884,160.2703795
6200,2,0.0000000,0.0000000,181.8651187,128.9864100
6200,3,0.0000000,0.0000000,267.0034796,178.5626237
6200,4,0.0000000,0.0000000,300.9347699,88.7216084
6200,5,0.0000000,0.0000000,184.8777437,90.7551953
6300,0,0.0000000,0.0000000,235.1029503,159.5009719
6300,2,0.0000000,0.0000000,183.2045958,128.3112795
6300,3,0.0000000,0.0000000,268.2911177,179.3320313
6300,4,0.0000000,0.0000000,300.8108725,90.2164828
6300,5,0.0000000,0.0000000,186.2701920,91.3129477
6400,0,0.0000000,0.0000000,236.3905884,160.2703795
6400,2,0.0000000,0.0000000,184.6150430,127.8007517
6400,3,0.0000000,0.0000000,267.0034796,178.5626236
6400,4,0.0000000,0.0000000,300.9347699,88.7216084
6400,5,0.0000000,0.0000000,187.7173657,91.7075215
6500,0,0.0000000,0.0000000,235.1029503,159.5009719
6500,2,0.0000000,0.0000000,186.0675643,127.4263430
6500,3,0.0000000,0.0000000,268.2911177,179.3320312
6500,4,0.0000000,0.0000000,300.8108725,90.2164828
6500,5,0.0000000,0.0000000,189.1928488,91.9776135
6600,0,0.0000000,0.0000000,236.3905885,160.2703794
6600,2,0.0000000,0.0000000,187.5425277,127.1534272
6600,3,0.0000000,0.0000000,267.0034796,178.5626236
6600,4,0.0000000,0.0000000,300.9347699,88.7216084
6600,5,0.0000000,0.0000000,190.6816782,92.1603338
6700,0,0.0000000,0.0000000,235.1029503,159.5009718
6700,2,0.0000000,0.0000000,189.0288377,126.9512327
6700,3,0.0000000,0.0000000,268.2911177,179.3320312
6700,4,0.0000000,0.0000000,300.8108725,90.2164828
6700,5,0.0000000,0.0000000,192.1765254,92.2845599
6800,0,0.0000000,0.0000000,236.3905885,160.2703794
6800,2,0.0000000,0.0000000,190.5208101,126.7962539
6800,3,0.0000000,0.0000000,267.0034796,178.5626236
6800,4,0.0000000,0.0000000,300.9347699,88.7216084
6800,5,0.0000000,0.0000000,193.6740550,92.3706122
6900,0,0.0000000,0.0000000,235.1029503,159.5009718
6900,2,0.0000000,0.0000000,192.0156457,126.6718903
6900,3,0.0000000,0.0000000,268.2911177,179.3320312
6900,4,0.0000000,0.0000000,300.8108725,90.2164828
6900,5,0.0000000,0.0000000,195.1727943,92.4320985
7000,0,0.0000000,0.0000000,236.3905885,160.2703794
7000,2,0.0000000,0.0000000,193.5119680,126.5669164
7000,3,0.0000000,0.0000000,267.0034796,178.5626236
7000,4,0.0000000,0.0000000,300.9347699,88.7216084
7000,5,0.0000000,0.0000000,196.6720952,92.4778899
7100,0,0.0000000,0.0000000,235.1029503,159.5009718
7100,2,0.0000000,0.0000000,195.0090841,126.4739464
7100,3,0.0000000,0.0000000,268.2911177,179.3320312
7100,4,0.0000000,0.0000000,300.8108725,90.2164828
7100,5,0.0000000,0.0000000,198.1716684,92.5136676
7200,0,0.0000000,0.0000000,236.3905885,160.2703794
7200,2,0.0000000,0.0000000,196.5066324,126.3882194
7200,3,0.0000000,0.0000000,267.0034796,178.5626236
7200,4,0.0000000,0.0000000,300.9347699,88.7216084
7200,5,0.0000000,0.0000000,199.6713813,92.5430147
7300,0,0.0000000,0.0000000,235.1029503,159.5009718
7300,2,0.0000000,0.0000000,198.0044170,126.3067247
7300,3,0.0000000,0.0000000,268.2911177,179.3320312
7300,4,0.0000000,0.0000000,300.8108725,90.2164828
7300,5,0.0000000,0.0000000,201.1711706,92.5681548
7400,0,0.0000000,0.0000000,236.3905885,160.2703794
7400,2,0.0000000,0.0000000,199.5023285,126.2275981
7400,3,0.0000000,0.0000000,267.0034796,178.5626236
7400,4,0.0000000,0.0000000,300.9347699,88.7216084
7400,5,0.0000000,0.0000000,202.6710050,92.5904410
7500,0,0.0000000,0.0000000,235.1029503,159.5009718
7500,2,0.0000000,0.0000000,201.0003053,126.1497168
7500,3,0.0000000,0.0000000,268.2911177,179.3320312
7500,4,0.0000000,0.0000000,300.8108725,90.2164828
7500,5,0.0000000,0.0000000,204.1708686,92.6106765
7600,0,0.0000000,0.0000000,236.3905885,160.2703794
7600,2,0.0000000,0.0000000,202.4983130,126.0724323
7600,3,0.0000000,0.0000000,267.0034796,178.5626236
7600,4,0.0000000,0.0000000,300.9347699,88.7216084
7600,5,0.0000000,0.0000000,205.6707527,92.6293207
7700,0,0.0000000,0.0000000,235.1029503,159.5009718
7700,2,0.0000000,0.0000000,203.9963336,125.9953976
7700,3,0.0000000,0.0000000,268.2911177,179.3320312
7700,4,0.0000000,0.0000000,300.8108725,90.2164828
7700,5,0.0000000,0.0000000,207.1706529,92.6466217
7800,0,0.0000000,0.0000000,236.3905885,160.2703794
7800,2,0.0000000,0.0000000,205.4943590,125.9184563
7800,3,0.0000000,0.0000000,267.0034796,178.5626236
7800,4,0.0000000,0.0000000,300.9347699,88.7216084
7800,5,0.0000000,0.0000000,208.6705667,92.6627004
7900,0,0.0000000,0.0000000,235.1029503,159.5009718
7900,2,0.0000000,0.0000000,206.9923874,125.8415739
7900,3,0.0000000,0.0000000,268.2911177,179.3320312
7900,4,0.0000000,0.0000000,300.8108725,90.2164828
7900,5,0.0000000,0.0000000,210.1704927,92.6776025
8000,0,0.0000000,0.0000000,236.1852084,160.5395851
8000,2,0.0000000,0.0000000,208.4287850,125.4094141
8000,3,0.0000000,0.0000000,267.0034796,178.5626236
8000,4,0.0000000,0.0000000,300.9347699,88.7216084
8000,5,0.0000000,0.0000000,211.6704299,92.6913318
8100,0,0.0000000,0.0000000,234.8853863,159.7909447
8100,2,0.0000000,0.0000000,209.9287447,125.3984181
8100,3,0.0000000,0.0000000,268.3189608,179.2833935
8100,4,0.0000000,0.0000000,300.8108725,90.2164828
8100,5,0.0000000,0.0000000,213.1692974,92.6330559
8200,0,0.0000000,0.0000000,235.8826364,160.9114322
8200,2,0.0000000,0.0000000,211.0918478,124.4512164
8200,3,0.0000000,0.0000000,267.0609038,178.4665136
8200,4,0.0000000,0.0000000,300.9347699,88.7216084
8200,5,0.0000000,0.0000000,214.6689497,92.6007595
8300,0,0.0000000,0.0000000,234.4941664,160.3438486
8300,2,0.0000000,0.0000000,212.5908942,124.5046941
8300,3,0.0000000,0.0000000,268.4101535,179.1218954
8300,4,0.0000000,0.0000000,300.8108725,90.2164828
8300,5,0.0000000,0.0000000,216.1565127,92.4079996
8400,0,0.0000000,0.0000000,235.4447249,161.5042100
8400,2,0.0000000,0.0000000,213.5899631,123.3858280
8400,3,0.0000000,0.0000000,267.1939196,178.2439575
8400,4,0.0000000,0.0000000,300.9347699,88.7216084
8400,5,0.0000000,0.0000000,217.6508861,92.2781998
8500,0,0.0000000,0.0000000,234.0155505,161.0487314
8500,2,0.0000000,0.0000000,215.0566108,123.7003824
8500,3,0.0000000,0.0000000,268.5882284,178.7970423
8500,4,0.0000000,0.0000000,300.8108725,90.2164828
8500,5,0.0000000,0.0000000,219.1219264,91.9848733
8600,0,0.0000000,0.0000000,234.9368718,162.2324404
8600,2,0.0000000,0.0000000,215.8887278,122.4523515
8600,3,0.0000000,0.0000000,267.3980479,177.8840964
8600,4,0.0000000,0.0000000,300.9347699,88.7216084
8600,5,0.0000000,0.0000000,220.6132929,91.8241688
8700,0,0.0000000,0.0000000,233.5150467,161.7545142
8700,2,0.0000000,0.0000000,217.2376706,123.1083647
8700,3,0.0000000,0.0000000,268.8364631,178.3094923
8700,4,0.0000000,0.0000000,300.8108725,90.2164828
8700,5,0.0000000,0.0000000,222.0765498,91.4942003
8800,0,0.0000000,0.0000000,234.4295967,162.9434626
8800,2,0.0000000,0.0000000,217.8225989,121.7271120
8800,3,0.0000000,0.0000000,267.6367884,177.4090587
8800,4,0.0000000,0.0000000,300.9347699,88.7216084
8800,5,0.0000000,0.0000000,223.5720078,91.3775572
8900,0,0.0000000,0.0000000,233.0534755,162.3465620
8900,2,0.0000000,0.0000000,218.9229988,122.7464844
8900,3,0.0000000,0.0000000,269.1075341,177.7038587
8900,4,0.0000000,0.0000000,300.8108725,90.2164828
8900,5,0.0000000,0.0000000,225.0414269,91.0762147
9000,0,0.0000000,0.0000000,233.9824711,163.5242577
9000,2,0.0000000,0.0000000,219.1633159,121.2658603
9000,3,0.0000000,0.0000000,267.8690843,176.8575478
9000,4,0.0000000,0.0000000,300.9347699,88.7216084
9000,5,0.0000000,0.0000000,226.5414234,91.0729528
9100,0,0.0000000,0.0000000,232.6746623,162.7896584
9100,2,0.0000000,0.0000000,219.7745441,122.6356778
9100,3,0.0000000,0.0000000,269.3574091,177.0443343
9100,4,0.0000000,0.0000000,300.8108725,90.2164828
9100,5,0.0000000,0.0000000,228.0283901,90.8756456
9200,0,0.0000000,0.0000000,233.6328262,163.9437476
9200,2,0.0000000,0.0000000,219.6634069,121.1398007
9200,3,0.0000000,0.0000000,268.0706662,176.2734306
9200,4,0.0000000,0.0000000,300.9347699,88.7216084
9200,5,0.0000000,0.0000000,229.5172555,91.0580727
9300,0,0.0000000,0.0000000,232.3736525,163.1285903
9300,2,0.0000000,0.0000000,218.6486136,122.2444248
9300,3,0.0000000,0.0000000,269.5657058,176.3953176
9300,4,0.0000000,0.0000000,300.8108725,90.2164828
9300,5,0.0000000,0.0000000,231.0172542,91.0560613
9400,0,0.0000000,0.0000000,233.4936920,164.1263434
9400,2,0.0000000,0.0000000,218.2569818,120.7964523
9400,3,0.0000000,0.0000000,268.2351166,175.7028349
9400,4,0.0000000,0.0000000,300.9347699,88.7216084
9400,5,0.0000000,0.0000000,232.4623545,91.4581620
9500,0,0.0000000,0.0000000,232.1953153,163.3751991
9500,2,0.0000000,0.0000000,217.0527414,119.9021340
9500,3,0.0000000,0.0000000,269.7277270,175.8515434
9500,4,0.0000000,0.0000000,300.8108725,90.2164828
9500,5,0.0000000,0.0000000,233.9363516,91.7362493
9600,0,0.0000000,0.0000000,233.6640288,163.6799622
