frame,robot_id,sim_x,sim_y,real_x,real_y
2500,2,0.0000000,0.0000000,148.1744744,182.1415858
2500,3,0.0000000,0.0000000,333.5082049,194.3884090
2500,4,0.0000000,0.0000000,321.4982660,46.7573213
2500,5,0.0000000,0.0000000,144.6776241,40.6023326
2600,0,0.0000000,0.0000000,215.2793621,166.9669813
2600,2,0.0000000,0.0000000,148.9685768,181.5338018
2600,3,0.0000000,0.0000000,333.2216163,193.4303552
2600,4,0.0000000,0.0000000,320.7446898,47.4146818
2600,5,0.0000000,0.0000000,145.4250334,41.2666964
2700,0,0.0000000,0.0000000,214.9311243,166.0295750
2700,2,0.0000000,0.0000000,149.7626791,180.9260177
2700,3,0.0000000,0.0000000,332.9350278,192.4723015
2700,4,0.0000000,0.0000000,319.9911136,48.0720424
2700,5,0.0000000,0.0000000,146.1724428,41.9310602
2800,0,0.0000000,0.0000000,214.5828865,165.0921688
2800,2,0.0000000,0.0000000,150.5567814,180.3182337
2800,3,0.0000000,0.0000000,332.6484393,191.5142477
2800,4,0.0000000,0.0000000,319.2375374,48.7294029
2800,5,0.0000000,0.0000000,146.9198521,42.5954241
2900,0,0.0000000,0.0000000,214.2346487,164.1547626
2900,2,0.0000000,0.0000000,151.3508838,179.7104496
2900,3,0.0000000,0.0000000,332.3618508,190.5561939
2900,4,0.0000000,0.0000000,318.4839611,49.3867634
2900,5,0.0000000,0.0000000,147.6672614,43.2597879
3000,0,0.0000000,0.0000000,213.8864109,163.2173564
3000,2,0.0000000,0.0000000,152.1449861,179.1026655
3000,3,0.0000000,0.0000000,332.0752623,189.5981402
3000,4,0.0000000,0.0000000,317.7303849,50.0441240
3000,5,0.0000000,0.0000000,148.4146707,43.9241517
3100,0,0.0000000,0.0000000,213.5381730,162.2799501
3100,2,0.0000000,0.0000000,152.9390885,178.4948815
3100,3,0.0000000,0.0000000,331.7886738,188.6400864
3100,4,0.0000000,0.0000000,316.9768087,50.7014845
3100,5,0.0000000,0.0000000,149.1620800,44.5885156
3200,0,0.0000000,0.0000000,213.1899352,161.3425439
3200,2,0.0000000,0.0000000,153.7331908,177.8870974
3200,3,0.0000000,0.0000000,331.5020853,187.6820326
3200,4,0.0000000,0.0000000,316.2232325,51.3588450
3200,5,0.0000000,0.0000000,149.9094894,45.2528794
3300,0,0.0000000,0.0000000,212.8416974,160.4051377
3300,2,0.0000000,0.0000000,154.5272932,177.2793133
3300,3,0.0000000,0.0000000,331.2154968,186.7239788
3300,4,0.0000000,0.0000000,315.4696562,52.0162056
3300,5,0.0000000,0.0000000,150.6568987,45.9172433
3400,0,0.0000000,0.0000000,212.4934596,159.4677315
3400,2,0.0000000,0.0000000,155.3213955,176.6715293
3400,3,0.0000000,0.0000000,330.9289083,185.7659251
3400,4,0.0000000,0.0000000,314.7160800,52.6735661
3400,5,0.0000000,0.0000000,151.4043080,46.5816071
3500,0,0.0000000,0.0000000,212.1452218,158.5303252
3500,2,0.0000000,0.0000000,156.1154979,176.0637452
3500,3,0.0000000,0.0000000,330.6423198,184.8078713
3500,4,0.0000000,0.0000000,313.9625038,53.3309267
3500,5,0.0000000,0.0000000,152.1517173,47.2459709
3600,0,0.0000000,0.0000000,211.7969840,157.5929190
3600,2,0.0000000,0.0000000,156.9096002,175.4559612
3600,3,0.0000000,0.0000000,330.3557313,183.8498175
3600,4,0.0000000,0.0000000,313.2089276,53.9882872
3600,5,0.0000000,0.0000000,152.8991266,47.9103348
3700,0,0.0000000,0.0000000,211.4487462,156.6555128
3700,2,0.0000000,0.0000000,157.7037025,174.8481771
3700,3,0.0000000,0.0000000,330.0691428,182.8917638
3700,4,0.0000000,0.0000000,312.4553513,54.6456477
3700,5,0.0000000,0.0000000,153.6465359,48.5746986
3800,0,0.0000000,0.0000000,211.1005084,155.7181066
3800,2,0.0000000,0.0000000,158.4978049,174.2403930
3800,3,0.0000000,0.0000000,329.7825542,181.9337100
3800,4,0.0000000,0.0000000,311.7017751,55.3030083
3800,5,0.0000000,0.0000000,154.3939453,49.2390625
3900,0,0.0000000,0.0000000,210.7522706,154.7807004
3900,2,0.0000000,0.0000000,159.2919072,173.6326090
3900,3,0.0000000,0.0000000,329.4959657,180.9756562
3900,4,0.0000000,0.0000000,310.9481989,55.9603688
3900,5,0.0000000,0.0000000,155.1413546,49.9034263
4000,0,0.0000000,0.0000000,210.4040328,153.8432941
4000,2,0.0000000,0.0000000,160.0860096,173.0248249
4000,3,0.0000000,0.0000000,329.2093772,180.0176024
4000,4,0.0000000,0.0000000,310.1946227,56.6177293
4000,5,0.0000000,0.0000000,155.8887639,50.5677901
4100,0,0.0000000,0.0000000,210.0557949,152.9058879
4100,2,0.0000000,0.0000000,160.8801119,172.4170408
4100,3,0.0000000,0.0000000,328.9227887,179.0595487
4100,4,0.0000000,0.0000000,309.4410464,57.2750899
4100,5,0.0000000,0.0000000,156.6361732,51.2321540
4200,0,0.0000000,0.0000000,209.7075571,151.9684817
4200,2,0.0000000,0.0000000,161.6742143,171.8092568
4200,3,0.0000000,0.0000000,328.6362002,178.1014949
4200,4,0.0000000,0.0000000,308.6874702,57.9324504
4200,5,0.0000000,0.0000000,157.3835825,51.8965178
4300,0,0.0000000,0.0000000,209.3593193,151.0310755
4300,2,0.0000000,0.0000000,162.4683166,171.2014727
4300,3,0.0000000,0.0000000,328.3496117,177.1434411
4300,4,0.0000000,0.0000000,307.9338940,58.5898109
4300,5,0.0000000,0.0000000,158.1309919,52.5608817
4400,0,0.0000000,0.0000000,209.0110815,150.0936692
4400,2,0.0000000,0.0000000,163.2624189,170.5936887
4400,3,0.0000000,0.0000000,328.0630232,176.1853874
4400,4,0.0000000,0.0000000,307.1803178,59.2471715
4400,5,0.0000000,0.0000000,158.8784012,53.2252455
4500,0,0.0000000,0.0000000,208.6628437,149.1562630
4500,2,0.0000000,0.0000000,164.0565213,169.9859046
4500,3,0.0000000,0.0000000,327.7764347,175.2273336
4500,4,0.0000000,0.0000000,306.4267415,59.9045320
4500,5,0.0000000,0.0000000,159.6258105,53.8896093
4600,0,0.0000000,0.0000000,208.3146059,148.2188568
4600,2,0.0000000,0.0000000,164.8506236,169.3781205
4600,3,0.0000000,0.0000000,327.4898462,174.2692798
4600,4,0.0000000,0.0000000,305.6731653,60.5618926
4600,5,0.0000000,0.0000000,160.3732198,54.5539732
4700,0,0.0000000,0.0000000,207.9663681,147.2814506
4700,2,0.0000000,0.0000000,165.6447260,168.7703365
4700,3,0.0000000,0.0000000,327.2032577,173.3112261
4700,4,0.0000000,0.0000000,304.9195891,61.2192531
4700,5,0.0000000,0.0000000,161.1206291,55.2183370
4800,0,0.0000000,0.0000000,207.6181303,146.3440443
4800,2,0.0000000,0.0000000,166.4388283,168.1625524
4800,3,0.0000000,0.0000000,326.9166692,172.3531723
4800,4,0.0000000,0.0000000,304.1660129,61.8766136
4800,5,0.0000000,0.0000000,161.8680385,55.8827008
4900,0,0.0000000,0.0000000,207.2698925,145.4066381
4900,2,0.0000000,0.0000000,167.2329307,167.5547683
4900,3,0.0000000,0.0000000,326.6300807,171.3951185
4900,4,0.0000000,0.0000000,303.4124367,62.5339742
4900,5,0.0000000,0.0000000,162.6154478,56.5470647
5000,0,0.0000000,0.0000000,206.9216547,144.4692319
5000,2,0.0000000,0.0000000,168.0270330,166.9469843
5000,3,0.0000000,0.0000000,326.3434921,170.4370647
5000,4,0.0000000,0.0000000,302.6588604,63.1913347
5000,5,0.0000000,0.0000000,163.3628571,57.2114285
5100,0,0.0000000,0.0000000,206.5734168,143.5318257
5100,2,0.0000000,0.0000000,168.8211354,166.3392002
5100,3,0.0000000,0.0000000,326.0569036,169.4790110
5100,4,0.0000000,0.0000000,301.9052842,63.8486952
5100,5,0.0000000,0.0000000,164.1102664,57.8757924
5200,0,0.0000000,0.0000000,206.2251790,142.5944195
5200,2,0.0000000,0.0000000,169.6152377,165.7314161
5200,3,0.0000000,0.0000000,325.7703151,168.5209572
5200,4,0.0000000,0.0000000,301.1517080,64.5060558
5200,5,0.0000000,0.0000000,164.8576757,58.5401562
5300,0,0.0000000,0.0000000,205.8769412,141.6570132
5300,2,0.0000000,0.0000000,170.4093400,165.1236321
5300,3,0.0000000,0.0000000,325.4837266,167.5629034
5300,4,0.0000000,0.0000000,300.3981318,65.1634163
5300,5,0.0000000,0.0000000,165.6050850,59.2045200
5400,0,0.0000000,0.0000000,205.5287034,140.7196070
5400,2,0.0000000,0.0000000,171.2034424,164.5158480
5400,3,0.0000000,0.0000000,325.1971381,166.6048497
5400,4,0.0000000,0.0000000,299.6445555,65.8207768
5400,5,0.0000000,0.0000000,166.3524944,59.8688839
5500,0,0.0000000,0.0000000,205.1804656,139.7822008
5500,2,0.0000000,0.0000000,171.9975447,163.9080640
5500,3,0.0000000,0.0000000,324.9105496,165.6467959
5500,4,0.0000000,0.0000000,298.8909793,66.4781374
5500,5,0.0000000,0.0000000,167.0999037,60.5332477
5600,0,0.0000000,0.0000000,204.8322278,138.8447946
5600,2,0.0000000,0.0000000,172.7916471,163.3002799
5600,3,0.0000000,0.0000000,324.6239611,164.6887421
5600,4,0.0000000,0.0000000,298.1374031,67.1354979
5600,5,0.0000000,0.0000000,167.8473130,61.1976116
5700,0,0.0000000,0.0000000,204.5999769,137.8019132
5700,2,0.0000000,0.0000000,173.4743015,162.7822405
5700,3,0.0000000,0.0000000,324.3344550,163.7209351
5700,4,0.0000000,0.0000000,297.3761552,67.7995506
5700,5,0.0000000,0.0000000,168.6023312,61.8687388
5800,0,0.0000000,0.0000000,204.6534572,136.5202599
5800,2,0.0000000,0.0000000,173.8666858,162.5187035
5800,3,0.0000000,0.0000000,324.0478665,162.7628813
5800,4,0.0000000,0.0000000,296.6225790,68.4569111
5800,5,0.0000000,0.0000000,169.3497405,62.5331027
5900,0,0.0000000,0.0000000,204.6160247,135.2827365
5900,2,0.0000000,0.0000000,174.3499828,162.2110366
5900,3,0.0000000,0.0000000,323.7612780,161.8048275
5900,4,0.0000000,0.0000000,296.0000000,69.0000000
5900,5,0.0000000,0.0000000,170.0971498,63.1974665
6000,0,0.0000000,0.0000000,204.5428964,134.0462900
6000,2,0.0000000,0.0000000,174.8689756,161.9022928
6000,3,0.0000000,0.0000000,323.4746895,160.8467738
6000,4,0.0000000,0.0000000,296.0000000,69.0000000
6000,5,0.0000000,0.0000000,170.8445591,63.8618303
6100,0,0.0000000,0.0000000,204.4579679,132.7886974
6100,2,0.0000000,0.0000000,175.3997687,161.6146951
6100,3,0.0000000,0.0000000,323.1881010,159.8887200
6100,4,0.0000000,0.0000000,296.0000000,69.0000000
6100,5,0.0000000,0.0000000,171.5919684,64.5261942
6200,0,0.0000000,0.0000000,204.3098605,131.5614971
6200,2,0.0000000,0.0000000,175.9937406,161.2967052
6200,3,0.0000000,0.0000000,322.9015125,158.9306662
6200,4,0.0000000,0.0000000,296.0000000,69.0000000
6200,5,0.0000000,0.0000000,172.3393778,65.1905580
6300,0,0.0000000,0.0000000,204.1501123,130.3142224
6300,2,0.0000000,0.0000000,176.5993533,160.9987896
6300,3,0.0000000,0.0000000,322.6149240,157.9726125
6300,4,0.0000000,0.0000000,296.0000000,69.0000000
6300,5,0.0000000,0.0000000,173.0867871,65.8549218
6400,0,0.0000000,0.0000000,203.9670475,129.0581915
6400,2,0.0000000,0.0000000,177.2282826,160.7096302
6400,3,0.0000000,0.0000000,322.3283355,157.0145587
6400,4,0.0000000,0.0000000,296.0000000,69.0000000
6400,5,0.0000000,0.0000000,173.8341964,66.5192857
6500,0,0.0000000,0.0000000,203.6906860,127.8813343
6500,2,0.0000000,0.0000000,177.9505087,160.3412971
6500,3,0.0000000,0.0000000,322.0417470,156.0565049
6500,4,0.0000000,0.0000000,296.0000000,69.0000000
6500,5,0.0000000,0.0000000,174.5816057,67.1836495
6600,0,0.0000000,0.0000000,203.3590341,126.7501024
6600,2,0.0000000,0.0000000,178.7280251,159.9273387
6600,3,0.0000000,0.0000000,321.7551585,155.0984512
6600,4,0.0000000,0.0000000,296.0000000,69.0000000
6600,5,0.0000000,0.0000000,175.3290150,67.8480134
6700,0,0.0000000,0.0000000,203.0899748,125.5052378
6700,2,0.0000000,0.0000000,179.4429490,159.6270130
6700,3,0.0000000,0.0000000,321.4685700,154.1403974
6700,4,0.0000000,0.0000000,296.0000000,69.0000000
6700,5,0.0000000,0.0000000,176.0764244,68.5123772
6800,0,0.0000000,0.0000000,202.7274774,124.3640984
6800,2,0.0000000,0.0000000,180.2513109,159.2229621
6800,3,0.0000000,0.0000000,321.1819814,153.1823436
6800,4,0.0000000,0.0000000,296.0000000,69.0000000
6800,5,0.0000000,0.0000000,176.8238337,69.1767410
6900,0,0.0000000,0.0000000,202.4563099,123.0435930
6900,2,0.0000000,0.0000000,180.9683429,158.9982772
6900,3,0.0000000,0.0000000,320.8953929,152.2242898
6900,4,0.0000000,0.0000000,296.0000000,69.0000000
6900,5,0.0000000,0.0000000,177.5712430,69.8411049
7000,0,0.0000000,0.0000000,202.0564730,121.8986161
7000,2,0.0000000,0.0000000,181.8140444,158.5980638
7000,3,0.0000000,0.0000000,320.6088044,151.2662361
7000,4,0.0000000,0.0000000,296.0000000,69.0000000
7000,5,0.0000000,0.0000000,178.3186523,70.5054687
7100,0,0.0000000,0.0000000,201.5990298,120.8378077
7100,2,0.0000000,0.0000000,182.7173521,158.1136820
7100,3,0.0000000,0.0000000,320.3222159,150.3081823
7100,4,0.0000000,0.0000000,296.0000000,69.0000000
7100,5,0.0000000,0.0000000,179.0660616,71.1698326
7200,0,0.0000000,0.0000000,201.2584161,119.5091298
7200,2,0.0000000,0.0000000,183.5038303,157.8971696
7200,3,0.0000000,0.0000000,320.0356274,149.3501285
7200,4,0.0000000,0.0000000,296.0000000,69.0000000
7200,5,0.0000000,0.0000000,179.8134709,71.8341964
7300,0,0.0000000,0.0000000,200.7061520,118.6137688
7300,2,0.0000000,0.0000000,184.5019589,157.2473403
7300,3,0.0000000,0.0000000,319.7490389,148.3920748
7300,4,0.0000000,0.0000000,296.0000000,69.0000000
7300,5,0.0000000,0.0000000,180.0000000,72.0000000
7400,0,0.0000000,0.0000000,200.2758389,117.4152921
7400,2,0.0000000,0.0000000,185.3781366,156.9006268
7400,3,0.0000000,0.0000000,319.4624504,147.4340210
7400,4,0.0000000,0.0000000,296.0000000,69.0000000
7400,5,0.0000000,0.0000000,180.0000000,72.0000000
7500,0,0.0000000,0.0000000,199.7869750,116.3385089
7500,2,0.0000000,0.0000000,186.3128650,156.4322196
7500,3,0.0000000,0.0000000,319.1758619,146.4759672
7500,4,0.0000000,0.0000000,296.0000000,69.0000000
7500,5,0.0000000,0.0000000,180.0000000,72.0000000
7600,0,0.0000000,0.0000000,199.2884016,115.2699774
7600,2,0.0000000,0.0000000,187.2573030,155.9555608
7600,3,0.0000000,0.0000000,318.8892734,145.5179134
7600,4,0.0000000,0.0000000,296.0000000,69.0000000
7600,5,0.0000000,0.0000000,180.0000000,72.0000000
7700,0,0.0000000,0.0000000,198.7401179,114.3705395
7700,2,0.0000000,0.0000000,188.2514512,155.3098085
7700,3,0.0000000,0.0000000,318.6026849,144.5598597
7700,4,0.0000000,0.0000000,296.0000000,69.0000000
7700,5,0.0000000,0.0000000,180.0000000,72.0000000
7800,0,0.0000000,0.0000000,198.1805514,113.5546700
7800,2,0.0000000,0.0000000,189.2568823,154.5804877
7800,3,0.0000000,0.0000000,318.3160964,143.6018059
7800,4,0.0000000,0.0000000,296.0000000,69.0000000
7800,5,0.0000000,0.0000000,180.0000000,72.0000000
7900,0,0.0000000,0.0000000,197.6632188,112.5761294
7900,2,0.0000000,0.0000000,190.2200794,154.0138380
7900,3,0.0000000,0.0000000,318.0295079,142.6437521
7900,4,0.0000000,0.0000000,296.0000000,69.0000000
7900,5,0.0000000,0.0000000,180.0000000,72.0000000
8000,0,0.0000000,0.0000000,197.1330974,111.6911262
8000,2,0.0000000,0.0000000,191.1960653,153.3536509
8000,3,0.0000000,0.0000000,317.7429193,141.6856984
8000,4,0.0000000,0.0000000,296.0000000,69.0000000
8000,5,0.0000000,0.0000000,180.0000000,72.0000000
8100,0,0.0000000,0.0000000,196.6007249,110.8963823
8100,2,0.0000000,0.0000000,192.1743024,152.6032045
8100,3,0.0000000,0.0000000,317.4563308,140.7276446
8100,4,0.0000000,0.0000000,296.0000000,69.0000000
8100,5,0.0000000,0.0000000,180.0000000,72.0000000
8200,0,0.0000000,0.0000000,196.0870927,110.0279104
8200,2,0.0000000,0.0000000,193.1337991,151.9264861
8200,3,0.0000000,0.0000000,317.1697423,139.7695908
8200,4,0.0000000,0.0000000,296.0000000,69.0000000
8200,5,0.0000000,0.0000000,180.0000000,72.0000000
8300,0,0.0000000,0.0000000,195.5810455,109.1708248
8300,2,0.0000000,0.0000000,194.0857108,151.2383814
8300,3,0.0000000,0.0000000,316.8831538,138.8115371
8300,4,0.0000000,0.0000000,296.0000000,69.0000000
8300,5,0.0000000,0.0000000,180.0000000,72.0000000
8400,0,0.0000000,0.0000000,195.1003145,109.0290584
8400,2,0.0000000,0.0000000,195.0263963,149.8693956
8400,3,0.0000000,0.0000000,316.5965653,137.8534833
8400,4,0.0000000,0.0000000,296.0000000,69.0000000
8400,5,0.0000000,0.0000000,179.9859100,71.9655620
8500,0,0.0000000,0.0000000,194.9601383,107.9891209
8500,2,0.0000000,0.0000000,195.9223869,150.1198303
8500,3,0.0000000,0.0000000,316.3099768,136.8954295
8500,4,0.0000000,0.0000000,296.0000000,69.0000000
8500,5,0.0000000,0.0000000,179.6759602,71.2098745
8600,0,0.0000000,0.0000000,194.5099816,106.8426325
8600,2,0.0000000,0.0000000,196.8663855,149.8500260
8600,3,0.0000000,0.0000000,316.0233883,135.9373757
8600,4,0.0000000,0.0000000,296.0000000,69.0000000
8600,5,0.0000000,0.0000000,179.6279828,71.0809769
8700,0,0.0000000,0.0000000,194.1023042,105.8455000
8700,2,0.0000000,0.0000000,197.8263012,149.5750750
8700,3,0.0000000,0.0000000,315.7367998,134.9793220
8700,4,0.0000000,0.0000000,296.0000000,69.0000000
8700,5,0.0000000,0.0000000,179.5216090,70.8078702
8800,0,0.0000000,0.0000000,193.7585515,105.1068226
8800,2,0.0000000,0.0000000,198.7930301,149.2173314
8800,3,0.0000000,0.0000000,315.4502113,134.0212682
8800,4,0.0000000,0.0000000,296.0000000,69.0000000
8800,5,0.0000000,0.0000000,179.3444974,70.3591009
8900,0,0.0000000,0.0000000,193.7852508,107.1038135
8900,2,0.0000000,0.0000000,199.3708206,146.0044918
8900,3,0.0000000,0.0000000,315.1636228,133.0632144
8900,4,0.0000000,0.0000000,296.0000000,69.0000000
8900,5,0.0000000,0.0000000,179.1556924,69.9289188
9000,0,0.0000000,0.0000000,193.4888956,106.5983130
9000,2,0.0000000,0.0000000,200.2288845,145.2460312
9000,3,0.0000000,0.0000000,314.8770343,132.1051607
9000,4,0.0000000,0.0000000,296.0000000,69.0000000
9000,5,0.0000000,0.0000000,178.9765577,69.4612815
9100,0,0.0000000,0.0000000,193.3815415,106.5218722
9100,2,0.0000000,0.0000000,201.1141036,144.6851060
9100,3,0.0000000,0.0000000,314.5904458,131.1471069
9100,4,0.0000000,0.0000000,296.0000000,69.0000000
9100,5,0.0000000,0.0000000,178.6908447,68.7123134
9200,0,0.0000000,0.0000000,193.2413142,106.3675067
9200,2,0.0000000,0.0000000,201.9891914,144.0622777
9200,3,0.0000000,0.0000000,314.3038572,130.1890531
9200,4,0.0000000,0.0000000,296.0000000,69.0000000
9200,5,0.0000000,0.0000000,178.4059070,67.9524546
9300,0,0.0000000,0.0000000,193.0873455,106.2093538
9300,2,0.0000000,0.0000000,202.8612045,143.4243155
9300,3,0.0000000,0.0000000,314.0172687,129.2309994
9300,4,0.0000000,0.0000000,296.0000000,69.0000000
9300,5,0.0000000,0.0000000,178.1393228,67.2183176
9400,0,0.0000000,0.0000000,192.9199436,106.0439294
9400,2,0.0000000,0.0000000,203.7283627,142.7704652
9400,3,0.0000000,0.0000000,313.7306802,128.2729456
9400,4,0.0000000,0.0000000,296.0000000,69.0000000
9400,5,0.0000000,0.0000000,177.8923645,66.5123280
9500,0,0.0000000,0.0000000,192.7400077,105.8676722
9500,2,0.0000000,0.0000000,204.5887488,142.1002041
9500,3,0.0000000,0.0000000,313.4440917,127.3148918
9500,4,0.0000000,0.0000000,296.0000000,69.0000000
9500,5,0.0000000,0.0000000,177.6656544,65.8364511
9600,0,0.0000000,0.0000000,192.5846102,105.7786025
