frame,robot_id,sim_x,sim_y,real_x,real_y
120,2,0.0000000,0.0000000,157.9388849,157.7595193
120,3,0.0000000,0.0000000,275.6754160,184.4198071
120,4,0.0000000,0.0000000,300.8108725,90.2164828
120,5,0.0000000,0.0000000,159.8556494,62.9656604
130,0,0.0000000,0.0000000,237.4744693,164.7314216
130,2,0.0000000,0.0000000,159.8109315,155.4152834
130,3,0.0000000,0.0000000,273.2882513,182.6028194
130,4,0.0000000,0.0000000,300.8108725,90.2164828
130,5,0.0000000,0.0000000,161.8112099,65.2406952
140,0,0.0000000,0.0000000,236.6827859,161.8379740
140,2,0.0000000,0.0000000,161.6829781,153.0710476
140,3,0.0000000,0.0000000,270.8804926,180.8133305
140,4,0.0000000,0.0000000,300.8108725,90.2164828
140,5,0.0000000,0.0000000,163.7667704,67.5157299
150,0,0.0000000,0.0000000,235.5906576,159.0470345
150,2,0.0000000,0.0000000,163.5550247,150.7268118
150,3,0.0000000,0.0000000,268.3587052,179.1909584
150,4,0.0000000,0.0000000,300.8108725,90.2164828
150,5,0.0000000,0.0000000,165.7223309,69.7907647
160,0,0.0000000,0.0000000,235.0672891,159.5626662
160,2,0.0000000,0.0000000,165.4270712,148.3825759
160,3,0.0000000,0.0000000,268.2737307,179.3607723
160,4,0.0000000,0.0000000,300.8108725,90.2164828
160,5,0.0000000,0.0000000,167.6778914,72.0657994
170,0,0.0000000,0.0000000,235.0954822,159.5135547
170,2,0.0000000,0.0000000,167.2991178,146.0383401
170,3,0.0000000,0.0000000,268.2875677,179.3379573
170,4,0.0000000,0.0000000,300.8108725,90.2164828
170,5,0.0000000,0.0000000,169.6334519,74.3408342
180,0,0.0000000,0.0000000,235.1014021,159.5035664
180,2,0.0000000,0.0000000,169.1711644,143.6941043
180,3,0.0000000,0.0000000,268.2903857,179.3332556
180,4,0.0000000,0.0000000,300.8108725,90.2164828
180,5,0.0000000,0.0000000,171.5890124,76.6158690
190,0,0.0000000,0.0000000,235.1026303,159.5015076
190,2,0.0000000,0.0000000,171.0432110,141.3498685
190,3,0.0000000,0.0000000,268.2909666,179.3322842
190,4,0.0000000,0.0000000,300.8108725,90.2164828
190,5,0.0000000,0.0000000,173.5445729,78.8909037
200,0,0.0000000,0.0000000,235.1028842,159.5010825
200,2,0.0000000,0.0000000,172.9152575,139.0056326
200,3,0.0000000,0.0000000,268.2910865,179.3320835
200,4,0.0000000,0.0000000,300.8108725,90.2164828
200,5,0.0000000,0.0000000,175.5001334,81.1659385
210,0,0.0000000,0.0000000,235.1029367,159.5009947
210,2,0.0000000,0.0000000,174.7873041,136.6613968
210,3,0.0000000,0.0000000,268.2911112,179.3320420
210,4,0.0000000,0.0000000,300.8108725,90.2164828
210,5,0.0000000,0.0000000,177.4556939,83.4409732
220,0,0.0000000,0.0000000,235.1029475,159.5009766
220,2,0.0000000,0.0000000,176.6593507,134.3171610
220,3,0.0000000,0.0000000,268.2911164,179.3320335
220,4,0.0000000,0.0000000,300.8108725,90.2164828
220,5,0.0000000,0.0000000,179.4112544,85.7160080
230,0,0.0000000,0.0000000,235.1029497,159.5009728
230,2,0.0000000,0.0000000,178.5313973,131.9729251
230,3,0.0000000,0.0000000,268.2911174,179.3320317
230,4,0.0000000,0.0000000,300.8108725,90.2164828
230,5,0.0000000,0.0000000,181.3668148,87.9910427
240,0,0.0000000,0.0000000,235.1029502,159.5009720
240,2,0.0000000,0.0000000,180.6281794,129.8349269
240,3,0.0000000,0.0000000,268.2911176,179.3320313
240,4,0.0000000,0.0000000,300.8108725,90.2164828
240,5,0.0000000,0.0000000,183.5763766,90.0092438
250,0,0.0000000,0.0000000,235.1029503,159.5009719
250,2,0.0000000,0.0000000,183.2045958,128.3112795
250,3,0.0000000,0.0000000,268.2911177,179.3320313
250,4,0.0000000,0.0000000,300.8108725,90.2164828
250,5,0.0000000,0.0000000,186.2701920,91.3129477
260,0,0.0000000,0.0000000,235.1029503,159.5009719
260,2,0.0000000,0.0000000,186.0675643,127.4263430
260,3,0.0000000,0.0000000,268.2911177,179.3320312
260,4,0.0000000,0.0000000,300.8108725,90.2164828
260,5,0.0000000,0.0000000,189.1928488,91.9776135
270,0,0.0000000,0.0000000,235.1029503,159.5009718
270,2,0.0000000,0.0000000,189.0288377,126.9512327
270,3,0.0000000,0.0000000,268.2911177,179.3320312
270,4,0.0000000,0.0000000,300.8108725,90.2164828
270,5,0.0000000,0.0000000,192.1765254,92.2845599
280,0,0.0000000,0.0000000,235.1029503,159.5009718
280,2,0.0000000,0.0000000,192.0156457,126.6718903
280,3,0.0000000,0.0000000,268.2911177,179.3320312
280,4,0.0000000,0.0000000,300.8108725,90.2164828
280,5,0.0000000,0.0000000,195.1727943,92.4320985
290,0,0.0000000,0.0000000,235.1029503,159.5009718
290,2,0.0000000,0.0000000,195.0090841,126.4739464
290,3,0.0000000,0.0000000,268.2911177,179.3320312
290,4,0.0000000,0.0000000,300.8108725,90.2164828
290,5,0.0000000,0.0000000,198.1716684,92.5136676
300,0,0.0000000,0.0000000,235.1029503,159.5009718
300,2,0.0000000,0.0000000,198.0044170,126.3067247
300,3,0.0000000,0.0000000,268.2911177,179.3320312
300,4,0.0000000,0.0000000,300.8108725,90.2164828
300,5,0.0000000,0.0000000,201.1711706,92.5681548
310,0,0.0000000,0.0000000,235.1029503,159.5009718
310,2,0.0000000,0.0000000,201.0003053,126.1497168
310,3,0.0000000,0.0000000,268.2911177,179.3320312
310,4,0.0000000,0.0000000,300.8108725,90.2164828
310,5,0.0000000,0.0000000,204.1708686,92.6106765
320,0,0.0000000,0.0000000,235.1029503,159.5009718
320,2,0.0000000,0.0000000,203.9963336,125.9953976
320,3,0.0000000,0.0000000,268.2911177,179.3320312
320,4,0.0000000,0.0000000,300.8108725,90.2164828
320,5,0.0000000,0.0000000,207.1706529,92.6466217
330,0,0.0000000,0.0000000,235.1029503,159.5009718
330,2,0.0000000,0.0000000,206.9923874,125.8415739
330,3,0.0000000,0.0000000,268.2911177,179.3320312
330,4,0.0000000,0.0000000,300.8108725,90.2164828
330,5,0.0000000,0.0000000,210.1704927,92.6776025
340,0,0.0000000,0.0000000,234.8853863,159.7909447
340,2,0.0000000,0.0000000,209.9287447,125.3984181
340,3,0.0000000,0.0000000,268.3189608,179.2833935
340,4,0.0000000,0.0000000,300.8108725,90.2164828
340,5,0.0000000,0.0000000,213.1692974,92.6330559
350,0,0.0000000,0.0000000,234.4941664,160.3438486
350,2,0.0000000,0.0000000,212.5908942,124.5046941
350,3,0.0000000,0.0000000,268.4101535,179.1218954
350,4,0.0000000,0.0000000,300.8108725,90.2164828
350,5,0.0000000,0.0000000,216.1565127,92.4079996
360,0,0.0000000,0.0000000,234.0155505,161.0487314
360,2,0.0000000,0.0000000,215.0566108,123.7003824
360,3,0.0000000,0.0000000,268.5882284,178.7970423
360,4,0.0000000,0.0000000,300.8108725,90.2164828
360,5,0.0000000,0.0000000,219.1219264,91.9848733
370,0,0.0000000,0.0000000,233.5150467,161.7545142
370,2,0.0000000,0.0000000,217.2376706,123.1083647
370,3,0.0000000,0.0000000,268.8364631,178.3094923
370,4,0.0000000,0.0000000,300.8108725,90.2164828
370,5,0.0000000,0.0000000,222.0765498,91.4942003
380,0,0.0000000,0.0000000,233.0534755,162.3465620
380,2,0.0000000,0.0000000,218.9229988,122.7464844
380,3,0.0000000,0.0000000,269.1075341,177.7038587
380,4,0.0000000,0.0000000,300.8108725,90.2164828
380,5,0.0000000,0.0000000,225.0414269,91.0762147
390,0,0.0000000,0.0000000,232.6746623,162.7896584
390,2,0.0000000,0.0000000,219.7745441,122.6356778
390,3,0.0000000,0.0000000,269.3574091,177.0443343
390,4,0.0000000,0.0000000,300.8108725,90.2164828
390,5,0.0000000,0.0000000,228.0283901,90.8756456
400,0,0.0000000,0.0000000,232.3736525,163.1285903
400,2,0.0000000,0.0000000,218.6486136,122.2444248
400,3,0.0000000,0.0000000,269.5657058,176.3953176
400,4,0.0000000,0.0000000,300.8108725,90.2164828
400,5,0.0000000,0.0000000,231.0172542,91.0560613
410,0,0.0000000,0.0000000,232.1953153,163.3751991
410,2,0.0000000,0.0000000,217.0527414,119.9021340
410,3,0.0000000,0.0000000,269.7277270,175.8515434
410,4,0.0000000,0.0000000,300.8108725,90.2164828
410,5,0.0000000,0.0000000,233.9363516,91.7362493
420,0,0.0000000,0.0000000,232.2904929,163.0771364
420,2,0.0000000,0.0000000,214.8316898,117.8889189
420,3,0.0000000,0.0000000,269.8283219,175.5533257
420,4,0.0000000,0.0000000,300.8108725,90.2164828
420,5,0.0000000,0.0000000,236.8085039,92.5959499
430,0,0.0000000,0.0000000,232.3362168,162.9368925
430,2,0.0000000,0.0000000,212.9491571,115.5559538
430,3,0.0000000,0.0000000,269.8754174,175.4126793
430,4,0.0000000,0.0000000,300.8108725,90.2164828
430,5,0.0000000,0.0000000,239.5294133,93.8550960
440,0,0.0000000,0.0000000,232.3580144,162.8707053
440,2,0.0000000,0.0000000,211.4435744,112.9635962
440,3,0.0000000,0.0000000,269.8975850,175.3462161
440,4,0.0000000,0.0000000,300.8108725,90.2164828
440,5,0.0000000,0.0000000,242.0488020,95.4805162
450,0,0.0000000,0.0000000,232.3683606,162.8394388
450,2,0.0000000,0.0000000,210.3426154,110.1751467
450,3,0.0000000,0.0000000,269.9080435,175.3147991
450,4,0.0000000,0.0000000,300.8108725,90.2164828
450,5,0.0000000,0.0000000,244.3244751,97.4327407
460,0,0.0000000,0.0000000,232.3732609,162.8246636
460,2,0.0000000,0.0000000,209.6628160,107.2552301
460,3,0.0000000,0.0000000,269.9129829,175.2999481
460,4,0.0000000,0.0000000,300.8108725,90.2164828
460,5,0.0000000,0.0000000,246.3227958,99.6681736
470,0,0.0000000,0.0000000,232.3755793,162.8176804
470,2,0.0000000,0.0000000,209.4101284,104.2678108
470,3,0.0000000,0.0000000,269.9153167,175.2929281
470,4,0.0000000,0.0000000,300.8108725,90.2164828
470,5,0.0000000,0.0000000,248.0185986,102.1410822
480,0,0.0000000,0.0000000,232.3766757,162.8143798
480,2,0.0000000,0.0000000,209.5808521,101.2745090
480,3,0.0000000,0.0000000,269.9164196,175.2896098
480,4,0.0000000,0.0000000,300.8108725,90.2164828
480,5,0.0000000,0.0000000,249.3947295,104.8052622
490,0,0.0000000,0.0000000,232.3771940,162.8128197
490,2,0.0000000,0.0000000,210.1628042,98.3332854
490,3,0.0000000,0.0000000,269.9169409,175.2880413
490,4,0.0000000,0.0000000,300.8108725,90.2164828
490,5,0.0000000,0.0000000,250.4413432,107.6153760
500,0,0.0000000,0.0000000,232.3774390,162.8120823
500,2,0.0000000,0.0000000,211.1366300,95.4975209
500,3,0.0000000,0.0000000,269.9171873,175.2872999
500,4,0.0000000,0.0000000,300.8108725,90.2164828
500,5,0.0000000,0.0000000,251.1550585,110.5279820
510,0,0.0000000,0.0000000,232.3775549,162.8117337
510,2,0.0000000,0.0000000,212.4771779,92.8155035
510,3,0.0000000,0.0000000,269.9173037,175.2869495
510,4,0.0000000,0.0000000,300.8108725,90.2164828
510,5,0.0000000,0.0000000,251.5380472,113.5022852
520,0,0.0000000,0.0000000,232.3776096,162.8115690
520,2,0.0000000,0.0000000,214.1548779,90.3303613
520,3,0.0000000,0.0000000,269.9173588,175.2867838
520,4,0.0000000,0.0000000,300.8108725,90.2164828
520,5,0.0000000,0.0000000,251.5971089,116.5006411
530,0,0.0000000,0.0000000,232.3776355,162.8114911
530,2,0.0000000,0.0000000,215.9261239,87.9090626
530,3,0.0000000,0.0000000,269.9173848,175.2867055
530,4,0.0000000,0.0000000,300.8108725,90.2164828
530,5,0.0000000,0.0000000,251.5629902,119.5004471
540,0,0.0000000,0.0000000,232.3776477,162.8114543
540,2,0.0000000,0.0000000,217.6973699,85.4877639
540,3,0.0000000,0.0000000,269.9173971,175.2866685
540,4,0.0000000,0.0000000,300.8108725,90.2164828
540,5,0.0000000,0.0000000,251.5288714,122.5002531
550,0,0.0000000,0.0000000,232.2909296,164.1095209
550,2,0.0000000,0.0000000,219.4686159,83.0664651
550,3,0.0000000,0.0000000,269.9364184,175.2250343
550,4,0.0000000,0.0000000,300.8108725,90.2164828
550,5,0.0000000,0.0000000,251.6090898,125.4982764
560,0,0.0000000,0.0000000,231.5182159,166.2781968
560,2,0.0000000,0.0000000,221.2398619,80.6451664
560,3,0.0000000,0.0000000,270.0622596,174.5107281
560,4,0.0000000,0.0000000,300.8108725,90.2164828
560,5,0.0000000,0.0000000,251.8221582,128.4906610
570,0,0.0000000,0.0000000,230.9667891,168.4991426
570,2,0.0000000,0.0000000,223.0111079,78.2238677
570,3,0.0000000,0.0000000,270.1395305,173.2668596
570,4,0.0000000,0.0000000,300.8108725,90.2164828
570,5,0.0000000,0.0000000,252.0916969,131.4784056
580,0,0.0000000,0.0000000,230.5261834,170.7975050
580,2,0.0000000,0.0000000,224.7823539,75.8025689
580,3,0.0000000,0.0000000,270.1040775,173.3273816
580,4,0.0000000,0.0000000,300.8108725,90.2164828
580,5,0.0000000,0.0000000,252.2771106,134.4709533
10,0,0.0000000,0.0000000,231.0825584,177.9349514
10,2,0.0000000,0.0000000,234.5242070,62.4854259
10,3,0.0000000,0.0000000,269.6247196,180.3540021
10,4,0.0000000,0.0000000,300.9347699,88.7216084
10,5,0.0000000,0.0000000,252.5039680,144.9688570
20,0,0.0000000,0.0000000,231.0825735,177.9349811
20,2,0.0000000,0.0000000,234.5242070,62.4854259
20,3,0.0000000,0.0000000,269.6247382,180.3539747
20,4,0.0000000,0.0000000,300.9347699,88.7216084
20,5,0.0000000,0.0000000,252.5039332,144.9688548
30,0,0.0000000,0.0000000,231.0825885,177.9350107
30,2,0.0000000,0.0000000,234.5242070,62.4854259
30,3,0.0000000,0.0000000,269.6247568,180.3539472
30,4,0.0000000,0.0000000,300.9347699,88.7216084
30,5,0.0000000,0.0000000,252.5038984,144.9688526
40,0,0.0000000,0.0000000,231.0826035,177.9350403
40,2,0.0000000,0.0000000,234.5242070,62.4854259
40,3,0.0000000,0.0000000,269.6247754,180.3539197
40,4,0.0000000,0.0000000,300.9347699,88.7216084
40,5,0.0000000,0.0000000,252.5038636,144.9688504
50,0,0.0000000,0.0000000,231.0826185,177.9350699
50,2,0.0000000,0.0000000,234.5242070,62.4854259
50,3,0.0000000,0.0000000,269.6247940,180.3538922
50,4,0.0000000,0.0000000,300.9347699,88.7216084
50,5,0.0000000,0.0000000,252.5038288,144.9688482
60,0,0.0000000,0.0000000,231.0826335,177.9350995
60,2,0.0000000,0.0000000,234.5242070,62.4854259
60,3,0.0000000,0.0000000,269.6248126,180.3538648
60,4,0.0000000,0.0000000,300.9347699,88.7216084
60,5,0.0000000,0.0000000,252.5037940,144.9688461
70,0,0.0000000,0.0000000,231.0826486,177.9351291
70,2,0.0000000,0.0000000,234.5242070,62.4854259
70,3,0.0000000,0.0000000,269.6248311,180.3538373
70,4,0.0000000,0.0000000,300.9347699,88.7216084
70,5,0.0000000,0.0000000,252.5037592,144.9688439
80,0,0.0000000,0.0000000,231.0826636,177.9351587
80,2,0.0000000,0.0000000,234.5242070,62.4854259
80,3,0.0000000,0.0000000,269.6248497,180.3538098
80,4,0.0000000,0.0000000,300.9347699,88.7216084
80,5,0.0000000,0.0000000,252.5037244,144.9688417
90,0,0.0000000,0.0000000,231.0826786,177.9351882
90,2,0.0000000,0.0000000,234.5242070,62.4854259
90,3,0.0000000,0.0000000,269.6248683,180.3537824
90,4,0.0000000,0.0000000,300.9347699,88.7216084
90,5,0.0000000,0.0000000,252.5036897,144.9688395
100,0,0.0000000,0.0000000,231.0826936,177.9352178
100,2,0.0000000,0.0000000,234.5242070,62.4854259
100,3,0.0000000,0.0000000,269.6248869,180.3537549
100,4,0.0000000,0.0000000,300.9347699,88.7216084
100,5,0.0000000,0.0000000,252.5036549,144.9688373
110,0,0.0000000,0.0000000,201.2648224,179.3132191
110,2,0.0000000,0.0000000,234.5242070,62.4854259
110,3,0.0000000,0.0000000,262.5838365,154.7489379
110,4,0.0000000,0.0000000,300.9347699,88.7216084
110,5,0.0000000,0.0000000,266.7499314,118.7700938
120,0,0.0000000,0.0000000,171.2689765,179.8124476
120,2,0.0000000,0.0000000,234.5242070,62.4854259
120,3,0.0000000,0.0000000,249.7802961,128.1316638
120,4,0.0000000,0.0000000,319.2747944,96.8667454
120,5,0.0000000,0.0000000,281.2214672,100.5023271
130,0,0.0000000,0.0000000,171.2689765,179.8124476
130,2,0.0000000,0.0000000,230.4914252,57.7105116
130,3,0.0000000,0.0000000,242.0265258,99.2265150
130,4,0.0000000,0.0000000,317.7934452,108.6205723
130,5,0.0000000,0.0000000,283.6081934,89.0286652
140,0,0.0000000,0.0000000,171.2689765,179.8124476
140,2,0.0000000,0.0000000,238.5480609,35.6190774
140,3,0.0000000,0.0000000,241.1521505,75.3242007
140,4,0.0000000,0.0000000,315.5516058,111.8794865
140,5,0.0000000,0.0000000,284.1304131,87.7961122
150,0,0.0000000,0.0000000,171.2689765,179.8124476
150,2,0.0000000,0.0000000,239.0498327,35.5930619
150,3,0.0000000,0.0000000,240.9688494,75.3412461
150,4,0.0000000,0.0000000,315.4382463,112.0255740
150,5,0.0000000,0.0000000,284.2137550,87.6843096
160,0,0.0000000,0.0000000,171.2689765,179.8124476
160,2,0.0000000,0.0000000,239.0950490,35.5909437
160,3,0.0000000,0.0000000,240.9459778,75.3424330
160,4,0.0000000,0.0000000,315.4238691,112.0439945
160,5,0.0000000,0.0000000,284.2200743,87.6761804
170,0,0.0000000,0.0000000,171.2689765,179.8124476
170,2,0.0000000,0.0000000,239.0991993,35.5907510
170,3,0.0000000,0.0000000,240.9438872,75.3425310
170,4,0.0000000,0.0000000,315.4225356,112.0457020
170,5,0.0000000,0.0000000,284.2206488,87.6754445
180,0,0.0000000,0.0000000,171.2689765,179.8124476
180,2,0.0000000,0.0000000,239.0995789,35.5907334
180,3,0.0000000,0.0000000,240.9436960,75.3425399
180,4,0.0000000,0.0000000,315.4224135,112.0458584
180,5,0.0000000,0.0000000,284.2207013,87.6753772
190,0,0.0000000,0.0000000,171.2689765,179.8124476
190,2,0.0000000,0.0000000,239.0996136,35.5907318
190,3,0.0000000,0.0000000,240.9436785,75.3425407
190,4,0.0000000,0.0000000,315.4224023,112.0458727
190,5,0.0000000,0.0000000,284.2207061,87.6753711
200,0,0.0000000,0.0000000,171.2689765,179.8124476
200,2,0.0000000,0.0000000,239.0996168,35.5907316
200,3,0.0000000,0.0000000,240.9436769,75.3425408
200,4,0.0000000,0.0000000,315.4224013,112.0458740
200,5,0.0000000,0.0000000,284.2207066,87.6753705
210,0,0.0000000,0.0000000,171.2689765,179.8124476
210,2,0.0000000,0.0000000,239.0996171,35.5907316
210,3,0.0000000,0.0000000,240.9436768,75.3425408
210,4,0.0000000,0.0000000,315.4224012,112.0458741
210,5,0.0000000,0.0000000,284.2207066,87.6753705
220,0,0.0000000,0.0000000,171.2689765,179.8124476
220,2,0.0000000,0.0000000,239.0996171,35.5907316
220,3,0.0000000,0.0000000,240.9436768,75.3425408
220,4,0.0000000,0.0000000,315.4224012,112.0458741
220,5,0.0000000,0.0000000,284.2207066,87.6753704
230,0,0.0000000,0.0000000,171.2689765,179.8124476
230,2,0.0000000,0.0000000,239.1087572,35.5903355
230,3,0.0000000,0.0000000,239.7396961,74.8755623
230,4,0.0000000,0.0000000,315.6236502,106.8566655
230,5,0.0000000,0.0000000,281.4003089,86.5432359
240,0,0.0000000,0.0000000,171.2689765,179.8124476
240,2,0.0000000,0.0000000,242.9092624,39.9181140
240,3,0.0000000,0.0000000,216.8982640,68.0428895
240,4,0.0000000,0.0000000,310.8080675,77.4131484
240,5,0.0000000,0.0000000,253.4434375,77.4967885
250,0,0.0000000,0.0000000,171.2689765,179.8124476
250,2,0.0000000,0.0000000,215.0944280,50.9958745
250,3,0.0000000,0.0000000,194.0655202,87.4535820
250,4,0.0000000,0.0000000,304.2312276,48.1429386
250,5,0.0000000,0.0000000,230.9689351,83.3687443
260,0,0.0000000,0.0000000,171.2689765,179.8124476
260,2,0.0000000,0.0000000,185.9786709,58.1198673
260,3,0.0000000,0.0000000,179.2759889,113.3239982
260,4,0.0000000,0.0000000,304.2312276,48.1429386
260,5,0.0000000,0.0000000,207.0371852,80.3275107
270,0,0.0000000,0.0000000,169.1755707,185.1833104
270,2,0.0000000,0.0000000,157.5411440,67.2331387
270,3,0.0000000,0.0000000,170.5504558,142.0207302
270,4,0.0000000,0.0000000,304.2312276,48.1429386
270,5,0.0000000,0.0000000,187.3637782,79.3969040
280,0,0.0000000,0.0000000,156.1759049,197.1917416
280,2,0.0000000,0.0000000,148.5814132,94.1465098
280,3,0.0000000,0.0000000,164.6648530,159.0590536
280,4,0.0000000,0.0000000,304.2312276,48.1429386
280,5,0.0000000,0.0000000,174.5792876,54.4236266
290,0,0.0000000,0.0000000,154.1077347,199.2365943
290,2,0.0000000,0.0000000,152.3219746,123.9091519
290,3,0.0000000,0.0000000,167.0779336,164.1052221
290,4,0.0000000,0.0000000,304.2312276,48.1429386
290,5,0.0000000,0.0000000,149.6394182,37.7502072
300,0,0.0000000,0.0000000,143.0709157,192.5205818
300,2,0.0000000,0.0000000,153.7278712,153.8328527
300,3,0.0000000,0.0000000,182.1551076,182.6000760
300,4,0.0000000,0.0000000,304.2312276,48.1429386
300,5,0.0000000,0.0000000,124.6995487,21.0767878
310,0,0.0000000,0.0000000,143.2309392,196.2442869
310,2,0.0000000,0.0000000,153.3521320,156.0447246
310,3,0.0000000,0.0000000,182.7115340,185.2988641
310,4,0.0000000,0.0000000,304.2312276,48.1429386
310,5,0.0000000,0.0000000,122.2055618,19.4094459
320,0,0.0000000,0.0000000,143.2309542,196.2443015
320,2,0.0000000,0.0000000,153.3521111,156.0447304
320,3,0.0000000,0.0000000,182.7115394,185.2988437
320,4,0.0000000,0.0000000,304.2312276,48.1429386
320,5,0.0000000,0.0000000,122.2055618,19.4094459
330,0,0.0000000,0.0000000,143.2309693,196.2443162
330,2,0.0000000,0.0000000,153.3520901,156.0447362
330,3,0.0000000,0.0000000,182.7115448,185.2988234
330,4,0.0000000,0.0000000,304.2312276,48.1429386
330,5,0.0000000,0.0000000,122.2055618,19.4094459
340,0,0.0000000,0.0000000,143.2309844,196.2443309
340,2,0.0000000,0.0000000,153.3520692,156.0447420
340,3,0.0000000,0.0000000,182.7115501,185.2988031
340,4,0.0000000,0.0000000,304.2312276,48.1429386
340,5,0.0000000,0.0000000,122.2055618,19.4094459
350,0,0.0000000,0.0000000,143.2309995,196.2443455
350,2,0.0000000,0.0000000,153.3520483,156.0447478
350,3,0.0000000,0.0000000,182.7115555,185.2987828
350,4,0.0000000,0.0000000,304.2312276,48.1429386
350,5,0.0000000,0.0000000,122.2055618,19.4094459
360,0,0.0000000,0.0000000,143.2310146,196.2443602
360,2,0.0000000,0.0000000,153.3520274,156.0447536
360,3,0.0000000,0.0000000,182.7115609,185.2987624
360,4,0.0000000,0.0000000,304.2312276,48.1429386
360,5,0.0000000,0.0000000,122.2055618,19.4094459
370,0,0.0000000,0.0000000,143.2310297,196.2443748
370,2,0.0000000,0.0000000,153.3520064,156.0447594
370,3,0.0000000,0.0000000,182.7115663,185.2987421
370,4,0.0000000,0.0000000,304.2312276,48.1429386
370,5,0.0000000,0.0000000,122.2055618,19.4094459
380,0,0.0000000,0.0000000,143.2310448,196.2443895
380,2,0.0000000,0.0000000,153.3519855,156.0447652
380,3,0.0000000,0.0000000,182.7115717,185.2987218
380,4,0.0000000,0.0000000,304.2312276,48.1429386
380,5,0.0000000,0.0000000,122.2055618,19.4094459
390,0,0.0000000,0.0000000,139.1387775,191.8712697
390,2,0.0000000,0.0000000,149.7136846,151.2742857
390,3,0.0000000,0.0000000,179.9127512,180.0061190
390,4,0.0000000,0.0000000,304.2312276,48.1429386
390,5,0.0000000,0.0000000,122.2055618,19.4094459
400,0,0.0000000,0.0000000,121.7825481,167.4056306
400,2,0.0000000,0.0000000,131.2876091,127.6180375
400,3,0.0000000,0.0000000,162.0964878,155.8752173
400,4,0.0000000,0.0000000,304.2312276,48.1429386
400,5,0.0000000,0.0000000,122.2055618,19.4094459
410,0,0.0000000,0.0000000,105.2041219,142.5428083
410,2,0.0000000,0.0000000,114.5850435,103.5906307
410,3,0.0000000,0.0000000,143.9893674,132.0213772
