frame,robot_id,sim_x,sim_y,real_x,real_y
260,2,0.0000000,0.0000000,289.1169997,118.5245115
260,3,0.0000000,0.0000000,261.6676586,106.5278237
260,4,0.0000000,0.0000000,263.6573433,139.3767144
260,5,0.0000000,0.0000000,187.0000000,175.0000000
270,0,0.0000000,0.0000000,197.0000000,112.0000000
270,2,0.0000000,0.0000000,289.1169997,118.5245115
270,3,0.0000000,0.0000000,261.6676586,106.5278237
270,4,0.0000000,0.0000000,263.6573433,139.3767144
270,5,0.0000000,0.0000000,187.0000000,175.0000000
280,0,0.0000000,0.0000000,197.0000000,112.0000000
280,2,0.0000000,0.0000000,289.1169997,118.5245115
280,3,0.0000000,0.0000000,261.6676586,106.5278237
280,4,0.0000000,0.0000000,263.6573433,139.3767144
280,5,0.0000000,0.0000000,187.0000000,175.0000000
290,0,0.0000000,0.0000000,197.0000000,112.0000000
290,2,0.0000000,0.0000000,289.1169997,118.5245115
290,3,0.0000000,0.0000000,261.6676586,106.5278237
290,4,0.0000000,0.0000000,263.6573433,139.3767144
290,5,0.0000000,0.0000000,187.0000000,175.0000000
300,0,0.0000000,0.0000000,197.0000000,112.0000000
300,2,0.0000000,0.0000000,289.1169997,118.5245115
300,3,0.0000000,0.0000000,261.6676586,106.5278237
300,4,0.0000000,0.0000000,263.6573433,139.3767144
300,5,0.0000000,0.0000000,187.0000000,175.0000000
310,0,0.0000000,0.0000000,197.0000000,112.0000000
310,2,0.0000000,0.0000000,281.8666274,118.4005122
310,3,0.0000000,0.0000000,239.3810468,110.9136292
310,4,0.0000000,0.0000000,253.0753731,150.7874571
310,5,0.0000000,0.0000000,187.0000000,175.0000000
320,0,0.0000000,0.0000000,193.3202084,109.8730173
320,2,0.0000000,0.0000000,253.0778226,111.2658503
320,3,0.0000000,0.0000000,224.6802939,127.9996850
320,4,0.0000000,0.0000000,244.5036759,163.5639919
320,5,0.0000000,0.0000000,187.0000000,175.0000000
330,0,0.0000000,0.0000000,190.4544148,108.7961351
330,2,0.0000000,0.0000000,228.0685548,100.7843614
330,3,0.0000000,0.0000000,218.3165713,129.4788490
330,4,0.0000000,0.0000000,225.7262601,171.2002698
330,5,0.0000000,0.0000000,185.6103645,175.3203068
340,0,0.0000000,0.0000000,187.9545472,110.9510999
340,2,0.0000000,0.0000000,217.4672293,107.5120503
340,3,0.0000000,0.0000000,204.3381401,143.8459862
340,4,0.0000000,0.0000000,219.0755622,180.0764639
340,5,0.0000000,0.0000000,175.8090380,178.3152507
350,0,0.0000000,0.0000000,187.8822146,109.3175656
350,2,0.0000000,0.0000000,217.2760604,111.9840424
350,3,0.0000000,0.0000000,197.2874596,145.2707414
350,4,0.0000000,0.0000000,215.9356613,184.6376708
350,5,0.0000000,0.0000000,175.5882477,180.1011675
360,0,0.0000000,0.0000000,187.3119309,111.3361393
360,2,0.0000000,0.0000000,216.5270727,113.3350024
360,3,0.0000000,0.0000000,199.3776289,149.4714963
360,4,0.0000000,0.0000000,209.4703650,192.3247269
360,5,0.0000000,0.0000000,172.4685914,178.4234504
370,0,0.0000000,0.0000000,187.3119309,111.3361393
370,2,0.0000000,0.0000000,216.5270727,113.3350024
370,3,0.0000000,0.0000000,199.3776289,149.4714963
370,4,0.0000000,0.0000000,209.4703650,192.3247269
370,5,0.0000000,0.0000000,172.4685914,178.4234504
380,0,0.0000000,0.0000000,187.3119309,111.3361393
380,2,0.0000000,0.0000000,216.5270727,113.3350024
380,3,0.0000000,0.0000000,199.3776289,149.4714963
380,4,0.0000000,0.0000000,209.4703650,192.3247269
380,5,0.0000000,0.0000000,172.4685914,178.4234504
390,0,0.0000000,0.0000000,187.3119309,111.3361393
390,2,0.0000000,0.0000000,216.5270727,113.3350024
390,3,0.0000000,0.0000000,199.3776289,149.4714963
390,4,0.0000000,0.0000000,209.4703650,192.3247269
390,5,0.0000000,0.0000000,172.4685914,178.4234504
400,0,0.0000000,0.0000000,187.3119309,111.3361393
400,2,0.0000000,0.0000000,216.5270727,113.3350024
400,3,0.0000000,0.0000000,199.3776289,149.4714963
400,4,0.0000000,0.0000000,209.4703650,192.3247269
400,5,0.0000000,0.0000000,172.4685914,178.4234504
410,0,0.0000000,0.0000000,187.3119309,111.3361393
410,2,0.0000000,0.0000000,216.5270727,113.3350024
410,3,0.0000000,0.0000000,199.3776289,149.4714963
410,4,0.0000000,0.0000000,209.4703650,192.3247269
410,5,0.0000000,0.0000000,172.4685914,178.4234504
420,0,0.0000000,0.0000000,187.3119309,111.3361393
420,2,0.0000000,0.0000000,216.5270727,113.3350024
420,3,0.0000000,0.0000000,199.3776289,149.4714963
420,4,0.0000000,0.0000000,209.4703650,192.3247269
420,5,0.0000000,0.0000000,172.4685914,178.4234504
430,0,0.0000000,0.0000000,187.3119309,111.3361393
430,2,0.0000000,0.0000000,216.5270727,113.3350024
430,3,0.0000000,0.0000000,199.3776289,149.4714963
430,4,0.0000000,0.0000000,209.4703650,192.3247269
430,5,0.0000000,0.0000000,172.4685914,178.4234504
440,0,0.0000000,0.0000000,187.3119309,111.3361393
440,2,0.0000000,0.0000000,216.5270727,113.3350024
440,3,0.0000000,0.0000000,199.3776289,149.4714963
440,4,0.0000000,0.0000000,209.4703650,192.3247269
440,5,0.0000000,0.0000000,172.4685914,178.4234504
450,0,0.0000000,0.0000000,187.3119309,111.3361393
450,2,0.0000000,0.0000000,216.5270727,113.3350024
450,3,0.0000000,0.0000000,199.3776289,149.4714963
450,4,0.0000000,0.0000000,209.4703650,192.3247269
450,5,0.0000000,0.0000000,172.4685914,178.4234504
460,0,0.0000000,0.0000000,187.3119309,111.3361393
460,2,0.0000000,0.0000000,216.5270727,113.3350024
460,3,0.0000000,0.0000000,199.3776289,149.4714963
460,4,0.0000000,0.0000000,209.4703650,192.3247269
460,5,0.0000000,0.0000000,172.4685914,178.4234504
470,0,0.0000000,0.0000000,187.3119309,111.3361393
470,2,0.0000000,0.0000000,216.5270727,113.3350024
470,3,0.0000000,0.0000000,199.3776289,149.4714963
470,4,0.0000000,0.0000000,209.4703650,192.3247269
470,5,0.0000000,0.0000000,172.4685914,178.4234504
480,0,0.0000000,0.0000000,186.1263777,111.6503112
480,2,0.0000000,0.0000000,215.0261150,111.6480425
480,3,0.0000000,0.0000000,199.8371911,148.2721314
480,4,0.0000000,0.0000000,209.1787034,189.1813713
480,5,0.0000000,0.0000000,171.0907133,176.3526553
490,0,0.0000000,0.0000000,182.8511550,110.7124698
490,2,0.0000000,0.0000000,210.9409716,108.9285168
490,3,0.0000000,0.0000000,198.9886195,143.3429387
490,4,0.0000000,0.0000000,211.7309763,182.0136536
490,5,0.0000000,0.0000000,161.2515932,158.2904917
500,0,0.0000000,0.0000000,184.3421882,105.7731902
500,2,0.0000000,0.0000000,213.4537942,107.7016845
500,3,0.0000000,0.0000000,191.0913806,138.2020011
500,4,0.0000000,0.0000000,228.0946219,147.3980661
500,5,0.0000000,0.0000000,155.4377461,138.0546355
510,0,0.0000000,0.0000000,175.5737766,94.6490719
510,2,0.0000000,0.0000000,213.9855365,94.5249236
510,3,0.0000000,0.0000000,187.3208961,129.8231251
510,4,0.0000000,0.0000000,226.5316094,130.8558933
510,5,0.0000000,0.0000000,150.1289509,121.2434223
520,0,0.0000000,0.0000000,181.7037202,83.3173713
520,2,0.0000000,0.0000000,218.0923640,100.0835380
520,3,0.0000000,0.0000000,181.5143772,121.2566352
520,4,0.0000000,0.0000000,215.0103638,139.8085287
520,5,0.0000000,0.0000000,147.3253664,100.7896909
530,0,0.0000000,0.0000000,187.4935899,80.4599186
530,2,0.0000000,0.0000000,219.8562027,104.0240653
530,3,0.0000000,0.0000000,179.5154063,117.7409283
530,4,0.0000000,0.0000000,208.5351343,142.3411085
530,5,0.0000000,0.0000000,143.2068707,81.1815125
540,0,0.0000000,0.0000000,187.4935899,80.4599185
540,2,0.0000000,0.0000000,219.8562027,104.0240654
540,3,0.0000000,0.0000000,179.5154063,117.7409283
540,4,0.0000000,0.0000000,208.5351343,142.3411085
540,5,0.0000000,0.0000000,137.5001532,62.2170686
550,0,0.0000000,0.0000000,187.4935899,80.4599185
550,2,0.0000000,0.0000000,219.8562027,104.0240654
550,3,0.0000000,0.0000000,179.5154063,117.7409283
550,4,0.0000000,0.0000000,208.5351343,142.3411085
550,5,0.0000000,0.0000000,131.7934358,43.2526247
560,0,0.0000000,0.0000000,187.4935899,80.4599185
560,2,0.0000000,0.0000000,219.8562027,104.0240654
560,3,0.0000000,0.0000000,179.5154063,117.7409283
560,4,0.0000000,0.0000000,208.5351343,142.3411085
560,5,0.0000000,0.0000000,126.0867184,24.2881808
570,0,0.0000000,0.0000000,187.4935899,80.4599185
570,2,0.0000000,0.0000000,219.8562027,104.0240654
570,3,0.0000000,0.0000000,179.5154063,117.7409283
570,4,0.0000000,0.0000000,208.5351343,142.3411085
570,5,0.0000000,0.0000000,126.0000000,24.0000000
580,0,0.0000000,0.0000000,187.4935899,80.4599185
580,2,0.0000000,0.0000000,219.8562027,104.0240654
580,3,0.0000000,0.0000000,179.5154063,117.7409283
580,4,0.0000000,0.0000000,208.5351343,142.3411085
580,5,0.0000000,0.0000000,126.0000000,24.0000000
590,0,0.0000000,0.0000000,187.4935899,80.4599185
590,2,0.0000000,0.0000000,219.8562027,104.0240654
590,3,0.0000000,0.0000000,179.5154063,117.7409283
590,4,0.0000000,0.0000000,208.5351343,142.3411085
590,5,0.0000000,0.0000000,126.0000000,24.0000000
600,0,0.0000000,0.0000000,187.4935899,80.4599185
600,2,0.0000000,0.0000000,219.8562027,104.0240654
600,3,0.0000000,0.0000000,179.5154063,117.7409283
600,4,0.0000000,0.0000000,208.5351343,142.3411085
600,5,0.0000000,0.0000000,126.0000000,24.0000000
610,0,0.0000000,0.0000000,187.4935899,80.4599185
610,2,0.0000000,0.0000000,219.8562027,104.0240654
610,3,0.0000000,0.0000000,179.5154063,117.7409283
610,4,0.0000000,0.0000000,208.5351343,142.3411085
610,5,0.0000000,0.0000000,126.0000000,24.0000000
620,0,0.0000000,0.0000000,187.4935899,80.4599185
620,2,0.0000000,0.0000000,219.8562027,104.0240654
620,3,0.0000000,0.0000000,179.5154063,117.7409283
620,4,0.0000000,0.0000000,208.5351343,142.3411085
620,5,0.0000000,0.0000000,126.0000000,24.0000000
630,0,0.0000000,0.0000000,187.4935899,80.4599185
630,2,0.0000000,0.0000000,219.8562027,104.0240654
630,3,0.0000000,0.0000000,179.5154063,117.7409283
630,4,0.0000000,0.0000000,208.5351343,142.3411085
630,5,0.0000000,0.0000000,126.0000000,24.0000000
640,0,0.0000000,0.0000000,184.4830758,82.7653512
640,2,0.0000000,0.0000000,220.0101455,108.8175107
640,3,0.0000000,0.0000000,184.2591666,126.4323804
640,4,0.0000000,0.0000000,217.5674996,143.4875781
640,5,0.0000000,0.0000000,126.0000000,24.0000000
650,0,0.0000000,0.0000000,175.6962125,116.4004853
650,2,0.0000000,0.0000000,215.8817954,107.6824366
650,3,0.0000000,0.0000000,206.9428331,147.3832027
650,4,0.0000000,0.0000000,240.5319837,128.2773578
650,5,0.0000000,0.0000000,126.0000000,24.0000000
660,0,0.0000000,0.0000000,204.7952905,130.6083829
660,2,0.0000000,0.0000000,169.1534772,153.0284954
660,3,0.0000000,0.0000000,229.3953206,149.7963295
660,4,0.0000000,0.0000000,247.4932619,109.2309943
660,5,0.0000000,0.0000000,126.0000000,24.0000000
670,0,0.0000000,0.0000000,213.6840749,173.8176192
670,2,0.0000000,0.0000000,162.3957825,162.6018065
670,3,0.0000000,0.0000000,245.5120643,153.9425493
670,4,0.0000000,0.0000000,263.4717787,95.6510162
670,5,0.0000000,0.0000000,126.0000000,24.0000000
680,0,0.0000000,0.0000000,224.3300000,191.3300000
680,2,0.0000000,0.0000000,145.6917236,179.6306768
680,3,0.0000000,0.0000000,259.5374292,167.6888747
680,4,0.0000000,0.0000000,279.4421623,82.0779506
680,5,0.0000000,0.0000000,126.0000000,24.0000000
690,0,0.0000000,0.0000000,224.3300000,191.3300000
690,2,0.0000000,0.0000000,128.9791577,196.6682194
690,3,0.0000000,0.0000000,277.5699611,178.9443753
690,4,0.0000000,0.0000000,295.4206791,68.4979726
690,5,0.0000000,0.0000000,126.0000000,24.0000000
700,0,0.0000000,0.0000000,224.3300000,191.3300000
700,2,0.0000000,0.0000000,128.3300000,197.3300000
700,3,0.0000000,0.0000000,295.6024929,190.1998760
700,4,0.0000000,0.0000000,311.3991959,54.9179945
700,5,0.0000000,0.0000000,126.0000000,24.0000000
710,0,0.0000000,0.0000000,224.3300000,191.3300000
710,2,0.0000000,0.0000000,128.3300000,197.3300000
710,3,0.0000000,0.0000000,313.6350248,201.4553767
710,4,0.0000000,0.0000000,327.3777127,41.3380165
710,5,0.0000000,0.0000000,126.0000000,24.0000000
720,0,0.0000000,0.0000000,224.3300000,191.3300000
720,2,0.0000000,0.0000000,128.3300000,197.3300000
720,3,0.0000000,0.0000000,331.6675566,212.7108774
720,4,0.0000000,0.0000000,340.3300000,30.3300000
720,5,0.0000000,0.0000000,126.0000000,24.0000000
