frame,robot_id,sim_x,sim_y,real_x,real_y
260,2,0.0000000,0.0000000,217.1739803,128.0844698
260,3,0.0000000,0.0000000,228.3535531,164.4629722
260,4,0.0000000,0.0000000,258.4637191,137.1396439
260,5,0.0000000,0.0000000,126.0000000,24.0000000
270,0,0.0000000,0.0000000,182.3844078,177.4781778
270,2,0.0000000,0.0000000,195.7665244,142.0431354
270,3,0.0000000,0.0000000,218.9488161,175.1133369
270,4,0.0000000,0.0000000,237.8782700,138.7923662
270,5,0.0000000,0.0000000,126.0000000,24.0000000
280,0,0.0000000,0.0000000,178.5048742,184.6921973
280,2,0.0000000,0.0000000,183.1967638,150.3443601
280,3,0.0000000,0.0000000,209.3196028,187.5036200
280,4,0.0000000,0.0000000,213.6833317,152.4407542
280,5,0.0000000,0.0000000,126.0000000,24.0000000
290,0,0.0000000,0.0000000,182.5066243,191.3822623
290,2,0.0000000,0.0000000,163.0156693,166.6711045
290,3,0.0000000,0.0000000,212.3883794,181.1393165
290,4,0.0000000,0.0000000,193.1614245,154.9838508
290,5,0.0000000,0.0000000,126.0000000,24.0000000
300,0,0.0000000,0.0000000,185.8998581,191.0364119
300,2,0.0000000,0.0000000,150.6030896,182.8674082
300,3,0.0000000,0.0000000,209.6935635,169.6811008
300,4,0.0000000,0.0000000,178.7873732,159.6633544
300,5,0.0000000,0.0000000,126.0000000,24.0000000
310,0,0.0000000,0.0000000,184.7928254,191.8006417
310,2,0.0000000,0.0000000,139.6836136,191.1042298
310,3,0.0000000,0.0000000,208.4519991,168.2809417
310,4,0.0000000,0.0000000,175.6024662,162.4574623
310,5,0.0000000,0.0000000,126.0000000,24.0000000
320,0,0.0000000,0.0000000,184.8132628,191.8037500
320,2,0.0000000,0.0000000,128.3300000,197.3300000
320,3,0.0000000,0.0000000,208.4438909,168.2551092
320,4,0.0000000,0.0000000,175.5874679,162.4716927
320,5,0.0000000,0.0000000,126.0000000,24.0000000
330,0,0.0000000,0.0000000,184.8267258,191.8057836
330,2,0.0000000,0.0000000,128.3300000,197.3300000
330,3,0.0000000,0.0000000,208.4385337,168.2381006
330,4,0.0000000,0.0000000,175.5775992,162.4810750
330,5,0.0000000,0.0000000,126.0000000,24.0000000
340,0,0.0000000,0.0000000,184.8355939,191.8071171
340,2,0.0000000,0.0000000,128.3300000,197.3300000
340,3,0.0000000,0.0000000,208.4349979,168.2269006
340,4,0.0000000,0.0000000,175.5711037,162.4872587
340,5,0.0000000,0.0000000,126.0000000,24.0000000
350,0,0.0000000,0.0000000,184.8414351,191.8079928
350,2,0.0000000,0.0000000,128.3300000,197.3300000
350,3,0.0000000,0.0000000,208.4326659,168.2195250
350,4,0.0000000,0.0000000,175.5668274,162.4913333
350,5,0.0000000,0.0000000,126.0000000,24.0000000
360,0,0.0000000,0.0000000,184.8452825,191.8085685
360,2,0.0000000,0.0000000,128.3300000,197.3300000
360,3,0.0000000,0.0000000,208.4311286,168.2146676
360,4,0.0000000,0.0000000,175.5640117,162.4940177
360,5,0.0000000,0.0000000,126.0000000,24.0000000
370,0,0.0000000,0.0000000,184.8478166,191.8089472
370,2,0.0000000,0.0000000,128.3300000,197.3300000
370,3,0.0000000,0.0000000,208.4301155,168.2114686
370,4,0.0000000,0.0000000,175.5621575,162.4957861
370,5,0.0000000,0.0000000,126.0000000,24.0000000
380,0,0.0000000,0.0000000,184.8494856,191.8091964
380,2,0.0000000,0.0000000,128.3300000,197.3300000
380,3,0.0000000,0.0000000,208.4294480,168.2093618
380,4,0.0000000,0.0000000,175.5609365,162.4969509
380,5,0.0000000,0.0000000,126.0000000,24.0000000
390,0,0.0000000,0.0000000,184.8505849,191.8093604
390,2,0.0000000,0.0000000,128.3300000,197.3300000
390,3,0.0000000,0.0000000,208.4290082,168.2079742
390,4,0.0000000,0.0000000,175.5601323,162.4977182
390,5,0.0000000,0.0000000,126.0000000,24.0000000
400,0,0.0000000,0.0000000,184.8513089,191.8094684
400,2,0.0000000,0.0000000,128.3300000,197.3300000
400,3,0.0000000,0.0000000,208.4287185,168.2070603
400,4,0.0000000,0.0000000,175.5596027,162.4982236
400,5,0.0000000,0.0000000,126.0000000,24.0000000
410,0,0.0000000,0.0000000,184.8517858,191.8095395
410,2,0.0000000,0.0000000,128.3300000,197.3300000
410,3,0.0000000,0.0000000,208.4285277,168.2064584
410,4,0.0000000,0.0000000,175.5592539,162.4985564
410,5,0.0000000,0.0000000,126.0000000,24.0000000
420,0,0.0000000,0.0000000,211.2263239,184.7883605
420,2,0.0000000,0.0000000,128.3300000,197.3300000
420,3,0.0000000,0.0000000,194.0980980,148.9304408
420,4,0.0000000,0.0000000,179.0503012,175.2753796
420,5,0.0000000,0.0000000,126.0000000,24.0000000
430,0,0.0000000,0.0000000,222.5992467,191.7914029
430,2,0.0000000,0.0000000,128.3300000,197.3300000
430,3,0.0000000,0.0000000,188.5031006,134.3662892
430,4,0.0000000,0.0000000,219.8744875,149.3563124
430,5,0.0000000,0.0000000,126.0000000,24.0000000
440,0,0.0000000,0.0000000,224.3300000,191.3300000
440,2,0.0000000,0.0000000,128.3300000,197.3300000
440,3,0.0000000,0.0000000,195.5538307,116.5016054
440,4,0.0000000,0.0000000,230.4938617,134.9560968
440,5,0.0000000,0.0000000,126.0000000,24.0000000
450,0,0.0000000,0.0000000,224.3300000,191.3300000
450,2,0.0000000,0.0000000,128.3300000,197.3300000
450,3,0.0000000,0.0000000,197.0000000,112.0000000
450,4,0.0000000,0.0000000,244.3583922,120.8811804
450,5,0.0000000,0.0000000,126.0000000,24.0000000
460,0,0.0000000,0.0000000,224.3300000,191.3300000
460,2,0.0000000,0.0000000,128.3300000,197.3300000
460,3,0.0000000,0.0000000,197.0000000,112.0000000
460,4,0.0000000,0.0000000,258.9053628,107.1558153
460,5,0.0000000,0.0000000,126.0000000,24.0000000
470,0,0.0000000,0.0000000,224.3300000,191.3300000
470,2,0.0000000,0.0000000,128.3300000,197.3300000
470,3,0.0000000,0.0000000,197.0000000,112.0000000
470,4,0.0000000,0.0000000,273.4523334,93.4304502
470,5,0.0000000,0.0000000,126.0000000,24.0000000
480,0,0.0000000,0.0000000,224.3300000,191.3300000
480,2,0.0000000,0.0000000,128.3300000,197.3300000
480,3,0.0000000,0.0000000,197.0000000,112.0000000
480,4,0.0000000,0.0000000,287.9993039,79.7050851
480,5,0.0000000,0.0000000,126.0000000,24.0000000
490,0,0.0000000,0.0000000,224.3300000,191.3300000
490,2,0.0000000,0.0000000,128.3300000,197.3300000
490,3,0.0000000,0.0000000,197.0000000,112.0000000
490,4,0.0000000,0.0000000,302.5462745,65.9797200
490,5,0.0000000,0.0000000,126.0000000,24.0000000
500,0,0.0000000,0.0000000,224.3300000,191.3300000
500,2,0.0000000,0.0000000,128.3300000,197.3300000
500,3,0.0000000,0.0000000,197.0000000,112.0000000
500,4,0.0000000,0.0000000,317.0932451,52.2543549
500,5,0.0000000,0.0000000,126.0000000,24.0000000
510,0,0.0000000,0.0000000,224.3300000,191.3300000
510,2,0.0000000,0.0000000,128.3300000,197.3300000
510,3,0.0000000,0.0000000,197.0000000,112.0000000
510,4,0.0000000,0.0000000,331.6402156,38.5289898
510,5,0.0000000,0.0000000,126.0000000,24.0000000
520,0,0.0000000,0.0000000,224.3300000,191.3300000
520,2,0.0000000,0.0000000,128.3300000,197.3300000
520,3,0.0000000,0.0000000,197.0000000,112.0000000
520,4,0.0000000,0.0000000,340.3298834,30.3301100
520,5,0.0000000,0.0000000,126.0000000,24.0000000
530,0,0.0000000,0.0000000,224.3300000,191.3300000
530,2,0.0000000,0.0000000,128.3300000,197.3300000
530,3,0.0000000,0.0000000,197.0000000,112.0000000
530,4,0.0000000,0.0000000,340.3300000,30.3300000
530,5,0.0000000,0.0000000,126.0000000,24.0000000
540,0,0.0000000,0.0000000,224.3300000,191.3300000
540,2,0.0000000,0.0000000,128.3300000,197.3300000
540,3,0.0000000,0.0000000,197.0000000,112.0000000
540,4,0.0000000,0.0000000,340.3300000,30.3300000
540,5,0.0000000,0.0000000,126.0000000,24.0000000
550,0,0.0000000,0.0000000,224.3300000,191.3300000
550,2,0.0000000,0.0000000,128.3300000,197.3300000
550,3,0.0000000,0.0000000,197.0000000,112.0000000
550,4,0.0000000,0.0000000,340.3300000,30.3300000
550,5,0.0000000,0.0000000,126.0000000,24.0000000
560,0,0.0000000,0.0000000,224.3300000,191.3300000
560,2,0.0000000,0.0000000,128.3300000,197.3300000
560,3,0.0000000,0.0000000,197.0000000,112.0000000
560,4,0.0000000,0.0000000,340.3300000,30.3300000
560,5,0.0000000,0.0000000,126.0000000,24.0000000
570,0,0.0000000,0.0000000,224.3300000,191.3300000
570,2,0.0000000,0.0000000,128.3300000,197.3300000
570,3,0.0000000,0.0000000,201.0759741,115.0166237
570,4,0.0000000,0.0000000,340.3300000,30.3300000
570,5,0.0000000,0.0000000,126.0000000,24.0000000
580,0,0.0000000,0.0000000,224.3300000,191.3300000
580,2,0.0000000,0.0000000,128.3300000,197.3300000
580,3,0.0000000,0.0000000,217.1520523,126.9145105
580,4,0.0000000,0.0000000,340.3300000,30.3300000
580,5,0.0000000,0.0000000,126.0000000,24.0000000
590,0,0.0000000,0.0000000,224.3300000,191.3300000
590,2,0.0000000,0.0000000,128.3300000,197.3300000
590,3,0.0000000,0.0000000,233.2281305,138.8123973
590,4,0.0000000,0.0000000,340.3300000,30.3300000
590,5,0.0000000,0.0000000,126.0000000,24.0000000
600,0,0.0000000,0.0000000,224.3300000,191.3300000
600,2,0.0000000,0.0000000,128.3300000,197.3300000
600,3,0.0000000,0.0000000,249.3042087,150.7102841
600,4,0.0000000,0.0000000,340.3300000,30.3300000
600,5,0.0000000,0.0000000,126.0000000,24.0000000
610,0,0.0000000,0.0000000,224.3300000,191.3300000
610,2,0.0000000,0.0000000,128.3300000,197.3300000
610,3,0.0000000,0.0000000,265.3802869,162.6081709
610,4,0.0000000,0.0000000,340.3300000,30.3300000
610,5,0.0000000,0.0000000,126.0000000,24.0000000
620,0,0.0000000,0.0000000,224.3300000,191.3300000
620,2,0.0000000,0.0000000,128.3300000,197.3300000
620,3,0.0000000,0.0000000,281.4563651,174.5060577
620,4,0.0000000,0.0000000,340.3300000,30.3300000
620,5,0.0000000,0.0000000,126.0000000,24.0000000
630,0,0.0000000,0.0000000,224.3300000,191.3300000
630,2,0.0000000,0.0000000,128.3300000,197.3300000
630,3,0.0000000,0.0000000,297.5324433,186.4039444
630,4,0.0000000,0.0000000,340.3300000,30.3300000
630,5,0.0000000,0.0000000,126.0000000,24.0000000
640,0,0.0000000,0.0000000,224.3300000,191.3300000
640,2,0.0000000,0.0000000,128.3300000,197.3300000
640,3,0.0000000,0.0000000,313.6085215,198.3018312
640,4,0.0000000,0.0000000,340.3300000,30.3300000
640,5,0.0000000,0.0000000,126.0000000,24.0000000
650,0,0.0000000,0.0000000,224.3300000,191.3300000
650,2,0.0000000,0.0000000,128.3300000,197.3300000
650,3,0.0000000,0.0000000,329.6845997,210.1997180
650,4,0.0000000,0.0000000,340.3300000,30.3300000
650,5,0.0000000,0.0000000,126.0000000,24.0000000
